date,year,quarter,month,day,y_d_1,y_d_2,y_d_3,y_d_4,y_d_5,y_m_1,y_m_2,y_m_3,y_m_4,y_m_5,y_m_6,y_m_7,y_m_8,y_m_9,y_m_10,y_m_11,y_m_12,y_q_1,Xi_qd,Xi_md,W_md_c,W_md_p,W_qd_c,W_qd_p,ind_backcast,ind_nowcast,ind_forecast1Q,ind_forecast2Q,ind_sample
1993-09-27,1993,3,9,27,1.27321789479549,NaN,NaN,0.936261147665807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.133333333333333,0.866666666666667,0.0434782608695652,0.956521739130435,0,0,0,0,1
1993-09-28,1993,3,9,28,0.0631831790208537,NaN,NaN,-0.0542244751575716,0.985043503061966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.1,0.9,0.0326086956521739,0.967391304347826,0,0,0,0,1
1993-09-29,1993,3,9,29,-0.347228754415951,NaN,NaN,0.75965847903916,0.706463799294177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.0666666666666667,0.933333333333333,0.0217391304347826,0.978260869565217,0,0,0,0,1
1993-09-30,1993,3,9,30,0.0659828792354489,NaN,NaN,-0.655470236895628,-0.681313480634049,-1.36801039040808,-0.510205188389534,-2.20443838836371,3.99438661316447,0.305023303076979,-0.581396986541982,0,0.116076623596317,-0.344234419097322,-0.220264406234172,-1.54390104271336,-1.05313253500636,2.82686688923697,1,1,0.0333333333333333,0.966666666666667,0.0108695652173913,0.989130434782609,0,0,0,0,1
1993-10-01,1993,4,10,1,0.53410771828899,NaN,NaN,-0.312787420198113,-0.261795034461887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,0,1,0,0,0,0,0,1
1993-10-02,1993,4,10,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.967741935483871,0.032258064516129,0.989130434782609,0.0108695652173913,0,0,0,0,1
1993-10-03,1993,4,10,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.935483870967742,0.0645161290322581,0.978260869565217,0.0217391304347826,0,0,0,0,1
1993-10-04,1993,4,10,4,0.753743297186471,NaN,NaN,0.208082613108118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.903225806451613,0.0967741935483871,0.967391304347826,0.0326086956521739,0,0,0,0,1
1993-10-05,1993,4,10,5,1.96811019304484,NaN,NaN,-0.0160148370057733,0.489933000153453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.870967741935484,0.129032258064516,0.956521739130435,0.0434782608695652,0,0,0,0,1
1993-10-06,1993,4,10,6,1.04045336047109,NaN,NaN,-0.160082598733702,-0.117758817696334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.838709677419355,0.161290322580645,0.945652173913043,0.0543478260869565,0,0,0,0,1
1993-10-07,1993,4,10,7,-0.107375503014051,NaN,NaN,0.0149022197338589,0.0434963287412771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.806451612903226,0.193548387096774,0.934782608695652,0.0652173913043478,0,0,0,0,1
1993-10-08,1993,4,10,8,1.18574374606935,NaN,NaN,0.392967988540605,0.469099791294347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.774193548387097,0.225806451612903,0.923913043478261,0.0760869565217391,0,0,0,0,1
1993-10-09,1993,4,10,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.741935483870968,0.258064516129032,0.91304347826087,0.0869565217391304,0,0,0,0,1
1993-10-10,1993,4,10,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.709677419354839,0.290322580645161,0.902173913043478,0.0978260869565217,0,0,0,0,1
1993-10-11,1993,4,10,11,-0.319500793082383,NaN,NaN,0.235658679017892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.67741935483871,0.32258064516129,0.891304347826087,0.108695652173913,0,0,0,0,1
1993-10-12,1993,4,10,12,-0.257639892549122,NaN,NaN,0.352808640788993,0.644591915880444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.645161290322581,0.354838709677419,0.880434782608696,0.119565217391304,0,0,0,0,1
1993-10-13,1993,4,10,13,-0.225291589626941,NaN,NaN,-0.352705809377429,-0.336287326279816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.612903225806452,0.387096774193548,0.869565217391304,0.130434782608696,0,0,0,0,1
1993-10-14,1993,4,10,14,-0.212768703207544,NaN,NaN,-0.242770793609459,-0.265030602772942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.580645161290323,0.419354838709677,0.858695652173913,0.141304347826087,0,0,0,0,1
1993-10-15,1993,4,10,15,1.38906153441143,NaN,NaN,-0.0910622426387953,-0.0452062979684698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.548387096774194,0.451612903225806,0.847826086956522,0.152173913043478,0,0,0,0,1
1993-10-16,1993,4,10,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.516129032258065,0.483870967741935,0.83695652173913,0.16304347826087,0,0,0,0,1
1993-10-17,1993,4,10,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.483870967741935,0.516129032258065,0.826086956521739,0.173913043478261,0,0,0,0,1
1993-10-18,1993,4,10,18,0.443347677762773,NaN,NaN,-0.0669831447363656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.451612903225806,0.548387096774194,0.815217391304348,0.184782608695652,0,0,0,0,1
1993-10-19,1993,4,10,19,0.230024525897488,NaN,NaN,-0.397660907166753,-0.435592714340327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.419354838709677,0.580645161290323,0.804347826086957,0.195652173913043,0,0,0,0,1
1993-10-20,1993,4,10,20,-0.34720497725127,NaN,NaN,-0.272778962977949,-0.207748145213316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.387096774193548,0.612903225806452,0.793478260869565,0.206521739130435,0,0,0,0,1
1993-10-21,1993,4,10,21,0.891639573593306,NaN,NaN,-0.164254295030908,-0.217275703622732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.354838709677419,0.645161290322581,0.782608695652174,0.217391304347826,0,0,0,0,1
1993-10-22,1993,4,10,22,1.72186768995211,NaN,NaN,-0.257795373299885,-0.214102762623369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.32258064516129,0.67741935483871,0.771739130434783,0.228260869565217,0,0,0,0,1
1993-10-23,1993,4,10,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.290322580645161,0.709677419354839,0.760869565217391,0.239130434782609,0,0,0,0,1
1993-10-24,1993,4,10,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.258064516129032,0.741935483870968,0.75,0.25,0,0,0,0,1
1993-10-25,1993,4,10,25,-1.08282204179968,NaN,NaN,-0.158467629567927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.225806451612903,0.774193548387097,0.739130434782609,0.260869565217391,0,0,0,0,1
1993-10-26,1993,4,10,26,-0.604875027256124,NaN,NaN,-0.296822336670033,-0.428277915220043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.193548387096774,0.806451612903226,0.728260869565217,0.271739130434783,0,0,0,0,1
1993-10-27,1993,4,10,27,-0.380468024227021,NaN,NaN,0.210013144087196,0.249725523273625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.161290322580645,0.838709677419355,0.717391304347826,0.282608695652174,0,0,0,0,1
1993-10-28,1993,4,10,28,0.619835344883413,NaN,NaN,-0.469971168067485,-0.42314977872282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.129032258064516,0.870967741935484,0.706521739130435,0.293478260869565,0,0,0,0,1
1993-10-29,1993,4,10,29,0.549700716827939,NaN,NaN,0.402458938724948,0.417409962004012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.0967741935483871,0.903225806451613,0.695652173913043,0.304347826086957,0,0,0,0,1
1993-10-30,1993,4,10,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.0645161290322581,0.935483870967742,0.684782608695652,0.315217391304348,0,0,0,0,1
1993-10-31,1993,4,10,31,NaN,NaN,NaN,NaN,NaN,1.23204843880407,0,8.98186778106496,-1.21213605323449,1.30007880684282,-0.438276815509564,0.357355949086546,0.231749814036242,0,-0.110314407215739,-0.107891502451185,1.15562348945701,NaN,1,1,0.032258064516129,0.967741935483871,0.673913043478261,0.326086956521739,0,0,0,0,1
1993-11-01,1993,4,11,1,0.170801471237336,NaN,NaN,-0.583652911041632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0.66304347826087,0.33695652173913,0,0,0,0,1
1993-11-02,1993,4,11,2,0.861149961621788,NaN,NaN,-0.193762757191429,-0.705631460912581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.966666666666667,0.0333333333333333,0.652173913043478,0.347826086956522,0,0,0,0,1
1993-11-03,1993,4,11,3,-0.00862436577442338,NaN,NaN,0.194184029771627,0.205788664219408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.933333333333333,0.0666666666666667,0.641304347826087,0.358695652173913,0,0,0,0,1
1993-11-04,1993,4,11,4,-1.4056530505421,NaN,NaN,0.137450700947461,0.111641521796102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.9,0.1,0.630434782608696,0.369565217391304,0,0,0,0,1
1993-11-05,1993,4,11,5,-2.13482640186431,NaN,NaN,-0.244721861722308,-0.155965787302836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.866666666666667,0.133333333333333,0.619565217391304,0.380434782608696,0,0,0,0,1
1993-11-06,1993,4,11,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.833333333333333,0.166666666666667,0.608695652173913,0.391304347826087,0,0,0,0,1
1993-11-07,1993,4,11,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.8,0.2,0.597826086956522,0.402173913043478,0,0,0,0,1
1993-11-08,1993,4,11,8,-0.305884075874907,NaN,NaN,0.361185990694768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.766666666666667,0.233333333333333,0.58695652173913,0.41304347826087,0,0,0,0,1
1993-11-09,1993,4,11,9,1.64223154391046,NaN,NaN,-0.0862839573263052,0.254923726476974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.733333333333333,0.266666666666667,0.576086956521739,0.423913043478261,0,0,0,0,1
1993-11-10,1993,4,11,10,-1.01605243272083,NaN,NaN,-0.188802016088285,-0.108780536525632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.7,0.3,0.565217391304348,0.434782608695652,0,0,0,0,1
1993-11-11,1993,4,11,11,0.0841221044328933,NaN,NaN,0.0610786722793577,0.0535541856097943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.666666666666667,0.333333333333333,0.554347826086957,0.445652173913043,0,0,0,0,1
1993-11-12,1993,4,11,12,0.0618066836920228,NaN,NaN,-0.319601440157413,-0.22160448817985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.633333333333333,0.366666666666667,0.543478260869565,0.456521739130435,0,0,0,0,1
1993-11-13,1993,4,11,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.6,0.4,0.532608695652174,0.467391304347826,0,0,0,0,1
1993-11-14,1993,4,11,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.566666666666667,0.433333333333333,0.521739130434783,0.478260869565217,0,0,0,0,1
1993-11-15,1993,4,11,15,1.18617360963853,NaN,NaN,0.103130608686275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.533333333333333,0.466666666666667,0.510869565217391,0.489130434782609,0,0,0,0,1
1993-11-16,1993,4,11,16,1.11577099026432,NaN,NaN,-0.156373683590605,-0.0807172989486737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.5,0.5,0.5,0.5,0,0,0,0,1
1993-11-17,1993,4,11,17,NaN,NaN,NaN,-0.284018950553477,-0.233857043710017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.466666666666667,0.533333333333333,0.489130434782609,0.510869565217391,0,0,0,0,1
1993-11-18,1993,4,11,18,0.280745168842422,NaN,NaN,0.00180146862085451,-0.048048475911866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.433333333333333,0.566666666666667,0.478260869565217,0.521739130434783,0,0,0,0,1
1993-11-19,1993,4,11,19,-0.186113624119422,NaN,NaN,-0.0116571360880613,-0.0171187329395472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.4,0.6,0.467391304347826,0.532608695652174,0,0,0,0,1
1993-11-20,1993,4,11,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.366666666666667,0.633333333333333,0.456521739130435,0.543478260869565,0,0,0,0,1
1993-11-21,1993,4,11,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.333333333333333,0.666666666666667,0.445652173913043,0.554347826086957,0,0,0,0,1
1993-11-22,1993,4,11,22,-2.53013013466168,NaN,NaN,0.138208532573003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.3,0.7,0.434782608695652,0.565217391304348,0,0,0,0,1
1993-11-23,1993,4,11,23,0.376944388775247,NaN,NaN,-0.0833258825884364,0.158828257440646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.266666666666667,0.733333333333333,0.423913043478261,0.576086956521739,0,0,0,0,1
1993-11-24,1993,4,11,24,0.416292199680157,NaN,NaN,0.217855904549236,0.19086519720668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.233333333333333,0.766666666666667,0.41304347826087,0.58695652173913,0,0,0,0,1
1993-11-25,1993,4,11,25,1.04294029552898,NaN,NaN,-0.249001820236661,-0.200858543750027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.2,0.8,0.402173913043478,0.597826086956522,0,0,0,0,1
1993-11-26,1993,4,11,26,-0.611744335973974,NaN,NaN,-0.0991170186606993,0.0788676746525496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.166666666666667,0.833333333333333,0.391304347826087,0.608695652173913,0,0,0,0,1
1993-11-27,1993,4,11,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.133333333333333,0.866666666666667,0.380434782608696,0.619565217391304,0,0,0,0,1
1993-11-28,1993,4,11,28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.1,0.9,0.369565217391304,0.630434782608696,0,0,0,0,1
1993-11-29,1993,4,11,29,0.333879746727739,NaN,NaN,0.00519680788846344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.0666666666666667,0.933333333333333,0.358695652173913,0.641304347826087,0,0,0,0,1
1993-11-30,1993,4,11,30,0.0404303039106324,NaN,NaN,-0.0506008194975927,-0.210978867262046,-7.0451660950611,-0.899171119196396,-0.496826856901045,0,-1.88734088464564,-0.587373201209385,0.118835426937913,0.115673812782369,0.11487652038733,0.110314407215739,-1.15554428610807,-7.08054787299623,NaN,1,1,0.0333333333333333,0.966666666666667,0.347826086956522,0.652173913043478,0,0,0,0,1
1993-12-01,1993,4,12,1,1.77908897264976,NaN,NaN,-0.254027144635049,0.119355075738259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0.33695652173913,0.66304347826087,0,0,0,0,1
1993-12-02,1993,4,12,2,0.476903560187836,NaN,NaN,-0.139878624361867,-0.143453920624736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.967741935483871,0.032258064516129,0.326086956521739,0.673913043478261,0,0,0,0,1
1993-12-03,1993,4,12,3,1.35005047632601,NaN,NaN,-0.154690285200676,-0.11662561932626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.935483870967742,0.0645161290322581,0.315217391304348,0.684782608695652,0,0,0,0,1
1993-12-04,1993,4,12,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.903225806451613,0.0967741935483871,0.304347826086957,0.695652173913043,0,0,0,0,1
1993-12-05,1993,4,12,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.870967741935484,0.129032258064516,0.293478260869565,0.706521739130435,0,0,0,0,1
1993-12-06,1993,4,12,6,-0.484658868489252,NaN,NaN,0.537772429397609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.838709677419355,0.161290322580645,0.282608695652174,0.717391304347826,0,0,0,0,1
1993-12-07,1993,4,12,7,0.441885262973774,NaN,NaN,0.225674030332002,0.805820525097189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.806451612903226,0.193548387096774,0.271739130434783,0.728260869565217,0,0,0,0,1
1993-12-08,1993,4,12,8,1.79632157091012,NaN,NaN,0.0731366719852744,0.0975284589761927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.774193548387097,0.225806451612903,0.260869565217391,0.739130434782609,0,0,0,0,1
1993-12-09,1993,4,12,9,0.0290881771262796,NaN,NaN,-0.0379905239906719,-0.0169887338967278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.741935483870968,0.258064516129032,0.25,0.75,0,0,0,0,1
1993-12-10,1993,4,12,10,-0.0498641762355589,NaN,NaN,0.342134626205493,0.469133668809185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.709677419354839,0.290322580645161,0.239130434782609,0.760869565217391,0,0,0,0,1
1993-12-11,1993,4,12,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.67741935483871,0.32258064516129,0.228260869565217,0.771739130434783,0,0,0,0,1
1993-12-12,1993,4,12,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.645161290322581,0.354838709677419,0.217391304347826,0.782608695652174,0,0,0,0,1
1993-12-13,1993,4,12,13,-0.0771445952483241,NaN,NaN,-0.101208227928495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.612903225806452,0.387096774193548,0.206521739130435,0.793478260869565,0,0,0,0,1
1993-12-14,1993,4,12,14,-1.66643380910054,NaN,NaN,-0.365793564432337,-0.426014055642643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.580645161290323,0.419354838709677,0.195652173913043,0.804347826086957,0,0,0,0,1
1993-12-15,1993,4,12,15,0.0122173663849701,NaN,NaN,-0.0132478195607355,-0.0159390241212698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.548387096774194,0.451612903225806,0.184782608695652,0.815217391304348,0,0,0,0,1
1993-12-16,1993,4,12,16,0.734957788099866,NaN,NaN,0.061878764102552,0.112041903374571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.516129032258065,0.483870967741935,0.173913043478261,0.826086956521739,0,0,0,0,1
1993-12-17,1993,4,12,17,0.499210391120464,NaN,NaN,0.178640076207692,0.179814066771211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.483870967741935,0.516129032258065,0.16304347826087,0.83695652173913,0,0,0,0,1
1993-12-18,1993,4,12,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.451612903225806,0.548387096774194,0.152173913043478,0.847826086956522,0,0,0,0,1
1993-12-19,1993,4,12,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.419354838709677,0.580645161290323,0.141304347826087,0.858695652173913,0,0,0,0,1
1993-12-20,1993,4,12,20,1.53907639252555,NaN,NaN,-0.0420913706215664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.387096774193548,0.612903225806452,0.130434782608696,0.869565217391304,0,0,0,0,1
1993-12-21,1993,4,12,21,-0.201278352258161,NaN,NaN,0.283087915615088,0.271649853443101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.354838709677419,0.645161290322581,0.119565217391304,0.880434782608696,0,0,0,0,1
1993-12-22,1993,4,12,22,1.15595105812138,NaN,NaN,0.155884019730124,0.177059432546134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.32258064516129,0.67741935483871,0.108695652173913,0.891304347826087,0,0,0,0,1
1993-12-23,1993,4,12,23,0.832134346037705,NaN,NaN,0.132294850482406,0.180759823365495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.290322580645161,0.709677419354839,0.0978260869565217,0.902173913043478,0,0,0,0,1
1993-12-24,1993,4,12,24,NaN,NaN,NaN,0.0481594275601793,0.121618314663152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.258064516129032,0.741935483870968,0.0869565217391304,0.91304347826087,0,0,0,0,1
1993-12-25,1993,4,12,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.225806451612903,0.774193548387097,0.0760869565217391,0.923913043478261,0,0,0,0,1
1993-12-26,1993,4,12,26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.193548387096774,0.806451612903226,0.0652173913043478,0.934782608695652,0,0,0,0,1
1993-12-27,1993,4,12,27,1.73868201414713,NaN,NaN,-0.31113164793517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.161290322580645,0.838709677419355,0.0543478260869565,0.945652173913043,0,0,0,0,1
1993-12-28,1993,4,12,28,-1.32295977663617,NaN,NaN,0.00347991692528637,-0.261143911480843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.129032258064516,0.870967741935484,0.0434782608695652,0.956521739130435,0,0,0,0,1
1993-12-29,1993,4,12,29,-0.326419006493239,NaN,NaN,-0.615398925053867,-0.57100888798729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.0967741935483871,0.903225806451613,0.0326086956521739,0.967391304347826,0,0,0,0,1
1993-12-30,1993,4,12,30,1.14473652433098,NaN,NaN,-0.0728118789823817,-0.0856983587799398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.0645161290322581,0.935483870967742,0.0217391304347826,0.978260869565217,0,0,0,0,1
