date,year,month,T11,T27,T52,T74,T77,T81,T100,T127,T131,T138,financial_1,economic_1,economic_2,economic_3,economic_4,economic_5,economic_6,economic_7,economic_8,economic_9,economic_11,economic_12,d_gdp,ind_backcast,ind_nowcast,ind_forecast1Q,ind_forecast2Q
2007-09-30,2007,9,-0.00122660469210961,0.00197651623929139,0.00541280679853067,-0.00319805045367661,-0.00166724655929171,-9.64140299630111e-05,9.48274443835304e-05,-0.00118122599315365,0.0017789083138428,9.51413451715349e-05,2.88206347048447,0.710302326824674,1.01336657148048,3.22608622182212,0,1.03140429418929,1.46791626630485,0.415801014866357,0.207039411430809,0.102827772556591,1.03108324908607,0.851646892068025,3.31766498169301,0,0,0,0
2007-10-31,2007,10,-0.000486156765621494,0.0021530523313932,0.00304669291604414,0.00250242279555978,0.00247814780355773,-6.99131103983588e-05,-9.49515747409005e-05,0.000282076949526181,0.00220785826307345,0.000235044111095939,1.98625169174118,0.202020270727576,0.0916170471779942,15.694788444832,4.3713253160143,-1.64376256617782,0.54496047675654,0.310720084274863,0.412797283803101,0.614756034450537,-0.907550188286788,0.10418867538764,NaN,0,0,0,0
2007-11-30,2007,11,-0.000584973653490821,0.00245493709226723,-6.15914450781975e-05,0.00139229186639308,0.00325778353760955,-0.000807597643490722,-0.000945388329475733,-0.00125956383642887,0.00542276763343861,0.000534390934686421,-1.87170506161447,-2.14184628325595,-0.183318108166119,-7.45378023774039,1.78046246335066,-0.247982475965891,-0.181323712418102,0.721280818924086,0.308483535120985,1.11733005981254,0.227660883759206,-2.14924390148887,NaN,0,0,0,0
2007-12-31,2007,12,0.000202962463838707,0.00273562988176109,6.33083683207442e-05,0.00126518668724136,-0.00107611048429603,-0.000164000140014311,0.000601802887658714,0.000424233931437881,0.000759291882534493,0.000622780903968092,2.4697174648745,3.64412791622559,1.09490144896709,-5.5692693732202,-0.928668556820433,-1.84244535552072,0.542987759436908,0,0.102616735531225,0.100959120135258,1.69113387711608,3.71304109259736,1.40819118943512,0,0,0,0
2008-01-31,2008,1,0.000421131523655975,0.000778932822325272,0.00158827762713268,0.000409016930979954,0.000393401442078906,0.00148126280634927,-0.000400822798632275,-0.000364541952435363,0.00132351721729124,0.000199351404204875,-16.3317217035353,9.02367860629951,1.35198093563407,14.3706720666175,-2.40354918154884,14.5546326798076,2.75940961399535,0.307534840024815,0.102511541524564,0.503272325460991,-1.09597837232007,8.73668964326697,NaN,0,0,0,0
2008-02-29,2008,2,0.000163674655727462,-0.00221958984458691,0.0019262426520871,-0.00512600889768039,0.000826341783855789,0.00205892009811853,-0.000977238300326374,1.88110229367272e-05,-0.000454133856043004,0.000707906238962161,-1.52386819712316,0.543479598595731,-0.268937858197127,-17.5103574726847,0.260303834616238,11.8308256414224,-0.263736416608573,0.102301799203453,0.102406562969026,0.500752173062224,0.43233150046067,0.47745482384709,NaN,0,0,0,0
2008-03-31,2008,3,0.00100082441992034,0.00172670822892967,0.0012912830243538,-0.000698008117835032,0.00212281892557783,0.00251832134250269,1.64597533338535e-05,-3.5998030633683e-05,9.89831777931241e-05,0.000338964727390328,-3.2097622827493,-11.1703989580001,-0.630348777859258,3.59320092260642,-1.74829627803472,-13.375947469663,-1.061956882746,0.204290162980048,0.204499048772711,0.398804117795581,0.346393643181742,-11.4953777939087,3.97537090087674,0,0,0,0
2008-04-30,2008,4,-0.00152069068674185,0.00202817691698332,0.00112316735430849,-0.000879452260282782,0.000623624459568182,0.000794160363827389,-0.000188196944477616,-0.000501793077964203,-0.000757421853542359,-0.000828120671681883,6.14040463611101,-4.96996685522726,0.270636159774273,-1.27506281187832,0.61538655743778,-6.41875092086792,0.355240160436754,0,0,0.792868375550704,0.503403691962667,-5.24472385634933,NaN,0,0,0,0
2008-05-31,2008,5,1.56556147008009e-06,0.0033132642969886,0.00337831147972001,0.00264338839165175,0.00161169740476494,0.00136889327579487,0.00126558372942268,0.00184377959526542,-0.000430578775949681,0.00130549523270336,2.10707389718721,2.51585596361554,-2.09384071851701,-4.2121341208202,-2.57448750515481,0.689328230014574,-1.51856424183743,0.508906950747079,0,0.982326170294368,-1.69741966370971,2.21285876567645,NaN,0,0,0,0
2008-06-30,2008,6,-5.41011888400706e-07,0.00163769783468605,0.00140035612575048,-0.000605897774307898,0.00104267168446052,0.000647304857730616,0.000223152314835071,0.000169545874470512,0.00114515840580055,0.000923423675104598,-10.0486200840304,0.413223728491019,1.09790672824124,1.23517009765379,-3.57017321798292,-1.31018491498747,0,0.405269045062351,0.204081703485315,0.972770316801164,1.64161090028552,0.0175302762928098,-1.54128631065831,0,0,0,0
2008-07-31,2008,7,-0.00048987160412993,0.00104699269654438,0.0018721088322873,-0.000998394737004326,0.000390581084655736,0.00143260243418071,-0.000234975454787702,-0.00131137949342628,0.00205277862249913,0.0011529258993063,0.949624213717826,-2.08340869028421,-1.65141367644139,4.25202683504473,-0.654513790490885,0.965552717184792,-1.72496333347798,0.202020270727576,0.10188487891023,1.63229740319304,-1.30169932761106,-2.34397276986282,NaN,0,0,0,0
2008-08-31,2008,8,-0.000504313841131713,0.000205544572263306,-7.80472553193115e-05,0.00157316127509326,-0.000142975133110087,0.000599488702629607,-0.000722177560928643,-7.16212185270581e-05,0.0010262525621871,0.000135657370702936,-0.887633729731263,3.82080548388952,2.01472016142947,-8.79167641044427,1.950828239542,1.96271334556233,2.97721583336701,-0.100959120135258,0.20345886977875,-0.286123228103197,2.33836170286548,3.47256603372479,NaN,0,0,0,0
2008-09-30,2008,9,-0.00103578463179285,0.00165137227972034,-5.26820619401166e-05,-0.00108642220055974,0.000703646366503121,4.41577584407303e-05,-0.000286250267289306,0.000567778288740063,-0.000536546697081449,-0.0003538992244332,-9.65843330249925,-1.32587357909468,-2.38543420971142,4.25596144187956,-6.95187029700808,-2.59122062066748,-2.42926925690448,0.100959120135258,0.101574411983574,0.286123228103197,-2.16883821152312,-1.68815410748948,-1.8057057704187,0,0,0,0
2008-10-31,2008,10,-0.00331458229193752,-0.00810923278412687,-0.00499359179330882,-0.0079077765933685,-0.004462804104594,-0.000632459519765711,-0.00288355760480919,-0.00596005783922023,-0.0021507756425122,-0.002325052385254,-15.6162889138708,-1.03200090319895,-2.25361650224132,-6.05062576096325,-6.73036818961066,0.410978068580192,-0.914919465358732,-0.100959120135258,0.101471343054627,0,0.394440781876604,-1.23264936442986,NaN,0,0,0,0
2008-11-30,2008,11,-0.00298395072781573,-0.0100489087773947,-0.00379737785069992,-0.00500330574389386,-0.00346141189395577,-0.00230802200810695,-0.00290396454297166,-0.00205746524288888,-0.00302530533051511,-0.00233307767198018,-6.59899189605042,0,-4.36750635026613,0.100553050201846,-7.55696045698446,-1.08728998557925,-5.187395829625,-0.30349036951538,0,-1.34230203321408,-0.73377563477921,-0.309805279143482,NaN,0,0,0,0
2008-12-31,2008,12,-0.0044021602351866,-0.00134873343052083,-0.010502827131334,-0.00381089467609257,-0.00235083640802344,-0.00665628243618139,-0.00214056055092047,-0.00269742512821311,0.000378351471636907,-0.00394356421007193,2.96995663254158,3.36594753512927,-3.94588367405477,-2.75106498820152,-6.94805574268784,-2.18277680488423,-5.67598827065456,-0.202839826139289,0.101368483084663,-0.483793880246797,-2.90264163662686,3.04266866307081,-7.98310559319688,0,0,0,0
2009-01-31,2009,1,-0.00205663195255576,-0.0114143292692831,-0.00582142309205107,-0.00723540436563486,-0.00268309276238218,-0.00185400076408005,-0.00197066951483625,-0.00443947200775145,-0.00250808491884718,-0.00260702423077832,-10.3244589752315,-6.95661838145361,-8.27984793107568,2.95186826852607,-7.99410868208499,-4.1945537455172,-10.354067894084,0.101471343054627,0.101265831438635,-1.56405925410725,-3.28027829899176,-7.08695978444212,NaN,0,0,0,0
2009-02-28,2009,2,-0.00227083373276373,-0.0160910404748459,-0.00710972469744295,-0.00444766996460003,-0.00389305899762743,-0.0049760775186822,-0.00173490449172028,-0.00445305794108526,-0.00281995917497359,-0.00351706411564199,-12.1048265739706,1.91699161077201,-3.18933637759535,-10.4580701659638,-2.94927542246128,5.19876722627224,-3.94025478660289,0.202634314523298,0.202224538076745,-0.592887112227825,-1.42635567769211,1.82395525983967,NaN,0,0,0,0
2009-03-31,2009,3,-0.00332687947570782,-0.0140840278971973,-0.00459482518142367,-0.00577479602145493,-0.00295095647013255,-0.0070060680282369,-0.00204440773348905,-0.00281027767824478,-0.00311547261683036,-0.00233590447381535,6.08171291625066,6.03763904635404,0.461894585629441,3.93063699266429,3.86972899536842,1.86303663863896,1.75751448215067,-0.304105657577924,0,-0.796024103838899,-0.101936808011516,6.00403699450851,-16.8535075453065,0,0,0,0
2009-04-30,2009,4,-6.92754020576517e-05,-0.0115985196181549,-0.00392309350457131,-0.00288747217031833,-0.00326249728409399,-0.00144477120471332,-0.00235919620150615,-0.00153678711480342,-0.00229905901317261,-0.00180924394387307,15.4968057650059,-0.0993542058878027,-3.04117004180231,6.125422581633,-0.524935588614373,0.975329055885155,-2.70764039456477,0,0.100959120135258,-1.61131381431314,-2.08169099924733,-0.0316051087978053,NaN,0,0,0,0
2009-05-31,2009,5,-0.0019493731180865,-0.00262871561663292,-0.0053055699538499,-0.00172178107813231,-0.00233130439588523,-0.000813785162016041,-0.00129325859179233,-0.000864660934217422,-0.0014824883392637,-0.00184419204173182,3.53002385516934,-1.09946135010919,4.52776116938525,0.702461493696482,3.61796565775023,-1.74160333441584,2.93965906013449,0.101471343054627,0,0.101471343054627,0.850274720312338,-1.22445493998722,NaN,0,0,0,0
2009-06-30,2009,6,-0.00352292561915365,-0.000773480102642391,-0.0061927415342762,-0.00273708806315558,-0.00126290925157641,-0.00284534060706453,-8.00197056903433e-05,-0.000455405756632122,-0.00171293819966415,-0.00152820289891178,-2.71169453603086,1.00000833345835,0.791411705599021,-0.300450902029947,3.980625040042,-0.278266054363741,1.9507216388825,0.404858852600043,0.201612971518461,-0.2030457550382,-0.403497521217933,0.920824818602917,0.981306610610844,0,0,0,0
2009-07-31,2009,7,-0.000994023834415886,-0.00303541730524845,0.000412200933035806,-0.000320177528169944,-0.0011183877131646,0.000171011787892838,-0.000389545849488798,-0.00070467708204436,-0.000284624280580263,-0.000664266625498673,10.3338355883546,-2.01011793210872,-1.01868453069924,0.7992050531338,3.8282186571017,-1.45625194554704,-1.02799306197499,-0.30349036951538,0,-1.43298255548245,-0.832817638867489,-2.04712757128114,NaN,0,0,0,0
2009-08-31,2009,8,-0.00156130705548525,-0.00117521979171406,-0.000148829889790101,-0.00202609730672995,-0.000813106906124255,-0.000705835239489662,-0.000648582965976441,-0.000732541472235957,7.63522579661057e-05,-0.000584126629871748,2.45400465619703,4.17555687564697,1.35595297856321,2.74796486264623,0.934586241823698,1.02006133800447,0.800461678261399,0.30349036951538,0.100654261140143,0.514139950041859,0.677191732062177,4.1534292812182,NaN,0,0,0,0
2009-09-30,2009,9,-0.00148120807342148,-0.00911440449944251,0.000282462586409143,-0.00375970954824142,-0.000856239315632564,-0.00516602258135426,0.000200061508430858,-0.000408940823067669,-0.00220169918560987,-0.000128352338287675,3.78060534997147,-1.66916000932531,4.28401586764924,-3.54716991578004,3.42890734786323,-1.3394694633039,4.1277471640405,-0.101061150592319,0,-0.411100270652209,0.786021215136223,-1.69783848616021,2.96847373504683,0,0,0,0
2009-10-31,2009,10,-0.000347360054368173,0.000180289676832525,0.000724424247286377,-0.000327751190619492,0.00115311122907199,-0.00207885516900068,0.00119763814843612,-0.000914932694649355,-0.00218504740959282,-0.000233140674337305,-4.69332979557109,-2.00006667066699,-2.17399866364065,0.100250634962595,-2.61824859456432,0.749741873829102,-1.65293019512109,0.101061150592319,0,0,-0.144329921961805,-1.93181814978534,NaN,0,0,0,0
2009-11-30,2009,11,-0.000293656726983557,-2.46535188363925e-05,-0.00172009346250834,0.00165714292137867,0.000833382919456976,-0.00218424045690558,0.0014269451652084,-0.00152072878424022,-0.00156405515960467,0.000447262957626398,3.82243710449348,0.503779402995708,1.20154367444112,-1.20969217088289,2.95476040959572,-1.92717842374144,0.88496152769828,0.100959120135258,0,0.411100270652209,0.658100061534217,0.360787110898286,NaN,0,0,0,0
2009-12-31,2009,12,0.000661470846788598,0.00199079031369733,-0.00115829501449975,-0.00230982546880794,0.000218697748181005,-0.00035886670640153,0.00181054384291219,0.0003077220473507,0.00074784887872182,-0.000237831517279467,5.72493521895172,0.80080508033431,0,6.19362537936619,-1.69399872413827,-0.147291716891651,0.767968667422814,0.201612971518461,0.201005092802387,0.102511541524564,-0.720019568156527,0.817528313017135,4.10379131891645,0,0,0,0
2010-01-31,2010,1,0.000297613183542749,0.00884740607987951,0.00316595939350686,0.000263782688901928,0.000532645749693692,0.000457376254040194,-0.000135352105263917,-0.000640107330459875,-0.00114027549180695,-0.000868908574736517,-6.03041926197427,-16.0819594173366,0.864870255853223,-10.1238106141275,4.01839778190336,-20.8305672208112,-0.218818468055293,0.100654261140143,0,0.510987315227052,1.25155511379305,-16.3741267447614,NaN,0,0,0,0
2010-02-28,2010,2,0.00123297757740576,0.00315524188270543,-0.000647734160580353,0.00228399464590461,-0.00147234103448804,0.00179572522200333,0.000848450428128996,-0.00161744668320762,0.000897154857202369,0.000548864540530068,-0.184346399436919,-1.17786991926128,-0.756351525724508,10.7888962011184,-0.219058137981865,-5.95071155161726,0.328048407916182,0,0.100351237724006,-0.204081703485315,-0.613561593504386,-0.989479955232397,NaN,0,0,0,0
2010-03-31,2010,3,0.000410277908973032,0.000749702086828464,0.00037586685682202,-0.00230335371065364,0.000243906561772609,0.00210540564900602,0.00143591382767145,-0.000659243120555342,-0.00135421530990909,0.00125792163566418,9.45375664098069,18.3505689555171,3.51661169241364,-0.951481964133816,4.81634013786225,22.3998357545199,3.01098014713705,0.301356330526392,0,0.407747761665611,0.297024850931926,18.0783483443749,1.92123328043508,0,0,0,0
2010-04-30,2010,4,0.000707645130881815,0.00249527646284019,-0.000436717244229953,0.00111997234272307,0.000344155504028248,0.00207946102730889,0.00219473838344582,0.000536359089895868,-0.000196510722522686,0.00201425948447226,-0.290491650052793,4.24774282671159,1.35207467958471,-3.60136242712592,3.08666479805275,9.60043492975426,1.68071183163807,0.500251168297172,0.400400935338219,0.810541418282185,1.69349481494816,4.19815081137251,NaN,0,0,0,0
2010-05-31,2010,5,0.000353054910150762,0.000140284295818141,0.00186724837360973,-0.0025833722607408,0.000387634680101854,0.000665904422391292,0.000767705135550185,4.2652385643057e-05,-0.000609815966088275,0.00188776312250159,-2.83274624233147,-1.61985438032755,2.85151703080206,-1.39722831950166,-0.101368483084663,-0.17559804733569,3.37973795832909,-0.199800266267225,-0.20000006666665,0.503272325460991,-0.615262417957219,-1.85939404564728,NaN,0,0,0,0
2010-06-30,2010,6,0.000393728094799353,0.000594357318765529,-4.58154876396263e-05,-0.000948662148440146,2.87092422948808e-05,0.000379026436065492,0.00033918837520093,0.000858718450343146,0.000139693882813958,0.000163995600446268,0.0199489850110979,-0.192307751574194,0.100351237724006,-1.51901654939746,2.20670940286789,0.918728872319363,1.10166362065023,0,0,0.600602406021178,-0.0101178732316853,-0.376627106992444,7.93232503451158,0,0,0,0
2010-07-31,2010,7,0.000904442342129629,0.00719963010030974,0.00156447685147975,0.00309403240736623,4.21224855213688e-05,0.00182316006115355,0.001885050825339,0.000822803778203998,-0.000155444206836163,0.000358856382641921,3.01257507081392,-0.385728539975805,-0.502766267696497,1.719819829722,-0.3976148379639,-0.569297003408309,-1.60646025038069,-0.100050033358379,0.100050033358379,0.398406901487469,0.484506852717548,-0.527973896114275,NaN,0,0,0,0
2010-08-31,2010,8,0.00139465174249858,0.00598297794328744,0.00181021973614298,0.00324483043162697,0.000501983508235966,0.00194091434090659,0.000476829683002321,0.00125533661773883,0.000766723098972939,0.000693528933694831,-3.69041275805593,0.961545869944214,1.3019713208303,1.5920734286845,2.16757254790396,-1.30304956609741,1.90481949706944,0.100050033358379,0,0,0.442078485470532,0.820404652254325,NaN,0,0,0,0
2010-09-30,2010,9,-0.00107116239838246,0.00313672470492384,0.00167391287749223,0.000209940236254406,0.00159869152679655,0.0011556341917846,3.71067217362916e-05,0.00145874638953528,0.00146017716859359,0.000606493706380822,5.00011668467568,-0.287494208559913,1.48150857851403,-2.1956969918695,-1.07791342548271,2.0669840518611,0.59406115301206,0.0999500333082715,0.0999500333082715,0.198609797162952,0.56980211146378,-0.49115251955012,3.21888141086575,0,0,0,0
2010-10-31,2010,10,0.000373318226601508,0.00486984821648636,0.00355152906093817,0.00162088669170909,0.00167622949516356,0.000110471654900524,-0.00115048062874196,0.00113724236242902,0.00286262414270175,0.00088577869448459,5.80582007068031,2.46457972068281,2.03791623366527,3.47084914007265,0.491401480242892,1.69162476983526,3.11006601502282,0.0998502329589535,0.0998502329589535,0.297177038915741,0.903007872604977,2.26386865994339,NaN,0,0,0,0
2010-11-30,2010,11,0.00159903033382537,0.00475723307294853,-0.000288237680790303,0.00354182847378245,0.000357913921631365,0.00159341961342497,0.000133867159930762,0.00153047637225943,0.000733128307700068,0.00170484635756977,1.31109526616413,-2.1770855121229,-0.192307751574194,-3.97666711280795,5.34478344434133,-2.66680904663588,1.23634480193333,0.298953884836628,0.199401860686521,0.394867245541608,0.522194398115161,-2.29914426863704,NaN,0,0,0,0
2010-12-31,2010,12,0.00140808975876896,0.00409268327821033,4.1761715335981e-05,0.00385336438839582,0.000804500678867693,0.000798643301999133,0.000853157916922188,0.0012650527331005,0.00427538479142286,0.000482170543508318,3.31876394287516,-22.4340439548055,1.33845210347481,-5.31098253139479,-2.92335763228184,-9.25994943361612,1.40781302124537,0.198807222538644,-0.0996512289739293,0.589392668877764,0.00982656120278591,-22.4986960942385,3.34108671029156,0,0,0,0
2011-01-31,2011,1,0.00185875072224487,0.00685048843690424,0.00527921118688052,0.00651918868611984,0.00141407263555106,0.00121081489093445,0.00178583644211114,0.0027278368696118,0.00453720658471399,0.000290537278980286,2.33420962543978,27.2902735424375,-0.762634773506399,5.71584138399484,4.21608108242779,7.04985575783361,-0.467072311055805,0.39643263019089,0.199203253124036,1.07161278768428,0.509655126507624,26.9846068988299,NaN,0,0,0,0
2011-02-28,2011,2,0.0016605744323298,0.00458679664185803,0.00110832841125238,0.00513010893150988,0.000961020695127428,0.0012091340992367,0.00176639468532552,0.00274780371593325,0.00220548458511352,0.000267898981685037,2.7157426788623,2.87531038744318,1.33081812024951,5.59792677419013,0.731264684628652,12.1490404852349,0.839165763624816,0.0988630826939563,0.0994530166508412,0.579711768432567,0.409756670879702,2.69185582415403,NaN,0,0,0,0
2011-03-31,2011,3,0.00170875929234836,0.00139378881997312,5.6369744652747e-05,0.00100743707837878,-0.0011782934074778,0.000888592409219326,0.000495035291283163,0.00164700805069455,0.000356992280476364,-2.92818624467372e-05,-3.22810953222188,4.67212998287243,0.752590570034695,2.17297165854147,-3.23952437275281,3.07481961830867,1.19982980668007,0.49285462011488,0.0993542058878027,0.576370471675069,0.311072477926366,4.43952222717208,6.09018460083703,0,0,0,0
2011-04-30,2011,4,-0.000953325410041974,-4.77082734906644e-05,-2.59625089913961e-05,0.0011477233280626,-0.00179661275926713,0.000509946197890741,-0.000769488903852265,0.000612523096533275,-0.000840148455060588,-0.000219310246023413,6.50349183618548,-3.70253225898454,0.467509032899383,-1.60154153219763,1.86398686590428,-4.10272696947924,0.548949228477191,0.196463717416506,0.0992555912751492,0.763362485507102,0.222987149452614,-3.71316005521862,NaN,0,0,0,0
2011-05-31,2011,5,0.000428946320799949,0.00187472372912484,0.00517625959372843,0.000655890247329769,0.000897221341835189,0.000156434538928187,-0.000110881280226879,0.000750957307786012,-7.9685893269147e-05,0.000731809428029944,-2.98195764371023,0.0876808473534219,1.02089053702432,1.03921577676145,2.64252278095372,1.93817843139055,-0.640734457500081,0.098087305559158,0.198216120399142,0,1.59480755471701,0.00912771631700338,NaN,0,0,0,0
2011-06-30,2011,6,-0.00093037075385158,0.000849727993172416,-0.000529940547481829,0.000695719718625923,0.000697680515273704,-0.000811401832258167,0.000921844802656839,0.0012691501817795,3.58795254440018e-05,-0.000111809827183073,1.12544727007489,-3.5686213139396,-1.39472274808501,-4.02738991379401,-0.812645555702485,-5.45025003646131,0.183486290011015,0,0.0989609185165996,0.0950118836319902,-3.11708519441591,-3.63806832555316,0.363934153028467,0,0,0,0
2011-07-31,2011,7,-0.000608884568984919,0.00119418194024944,0.00123371155996197,0.00160298651438987,-0.000180639970800132,-0.000757031357086107,0.000972627875062942,0.000421586462169609,-0.000543364467646845,-0.000272006579289436,-2.9925874109745,2.86501243053268,3.22459997333624,5.14889699580801,-1.92225598470754,1.46763321073724,2.44466678819739,0.195886448533322,0.0988630826939563,0.568183346743112,2.94537857968278,2.84082368053244,NaN,0,0,0,0
2011-08-31,2011,8,-0.000378366283755321,-0.00373654012442738,0.000195978666049901,-0.00456533639096574,-0.00111172784790438,-0.000181739275426156,-0.00131609469049121,0.000411492095735836,-0.000961584068537541,9.30279911927115e-05,-21.3095733176409,-0.797523057436944,-0.910753107696394,-4.17517946802217,-0.928511777568009,0.0612081162447708,-0.268696982082517,0,0.0987654401272131,-0.0944733183161794,-0.45933095113817,-0.901745556516254,NaN,0,0,0,0
2011-09-30,2011,9,-0.000235734361925906,-0.00395765293705922,0.000883424601746502,-0.00594283585387746,-0.0011054446467311,0.000826987308121057,-0.00138457013800117,-0.00163179378835151,-0.00239614952184702,-0.000657585086292455,-5.01271469506168,-1.70484165017832,-1.75362131077286,-2.55165953818235,-3.126735053152,-0.0979800928934793,-0.991445705717808,0.293112080885916,0.197238722720439,0.0944733183161794,-0.355513225752002,-1.69327820554432,1.70606910479769,0,0,0,0
2011-10-31,2011,10,-0.000280114386336838,-0.00378688344591539,-0.000272872926931507,-0.00350308412885687,0.000324947110957109,-0.00114920911146735,-0.00159956191150643,-0.00252045553496831,-0.00188500741886274,-0.000451321226235496,10.9927632816055,1.615834078659,0.83449719321802,-1.80546529118164,1.62294731669794,1.62070306238018,0.0905387114812584,0.0975134158205826,0,0.282885620047768,1.41453185289961,1.46756245832496,NaN,0,0,0,0
2011-11-30,2011,11,-0.00098986364546752,-0.00312780268351525,-0.00225034681281734,-0.00105583833683977,-0.00204965555227722,0.000218452862582375,-0.0017443474565408,-0.0021330588338152,-0.000521506311262888,-0.000567073682209798,-0.858537222087108,2.72304923296014,-0.277392688272471,11.0106321505635,-2.97955726936978,1.63412714203339,-0.0905387114812584,0.19474202843961,0.0984736662539731,0,-0.408920735287044,2.63281838523142,NaN,0,0,0,0
2011-12-31,2011,12,-0.000287081074411451,-0.00176011188992668,-0.0014940675723822,7.58886428578371e-05,-0.00120054461783403,-0.00114008121061738,-0.00135168012640302,-0.00251228454622453,0.000555759001713974,-0.000104333149290838,-3.1784894370686,-4.52004278145424,-1.58659417763181,-3.69386409115551,2.12363192980281,3.11182133469714,-1.36801039040808,-0.19474202843961,-0.0984736662539731,-0.377358938363948,-1.4397023794964,-4.48149328690253,0.398244138430925,0,0,0,0
2012-01-31,2012,1,-0.000422778237388385,0.000140291080841269,-0.000891464877309804,0.000632137084336419,-0.000169784264764783,-9.17592395509304e-05,-0.000897103615592386,-0.000480136985439295,-0.000259359036401395,-0.000150595684317727,9.07879296633141,4.08582585952528,0.656354911400392,4.3264915964432,-1.53997268535768,-0.0552886404625141,1.0050335853502,0.48614582862454,0.393314174683734,0.377358938363948,1.85811303175383,3.85158426147481,NaN,0,0,0,0
2012-02-29,2012,2,-0.00082968185882077,-8.02422883754148e-06,-0.00128129242347921,0.000240899697501929,-0.000577473339456281,-0.00123339827092105,-0.00109688831443262,0.000538224073820165,-0.000840642796177622,0.000182160745403575,5.96752641551799,-17.451917650977,0.093414299179706,2.05089667216267,0.290557105141431,-14.7058197309041,1.17488924890825,0.387222168250911,0.19607849419403,0.375940292390542,0.274816567179936,-17.4345942140096,NaN,0,0,0,0
2012-03-31,2012,3,-8.83623831109092e-05,-0.00102115406661379,0.000601599634927646,0.0004426271702142,-0.000667475502968516,-0.000109131453645968,0.00119869479473721,-0.00154555622165889,-0.000828448448986543,2.70766207439644e-05,1.31495904291938,20.7898398583604,1.20651115518431,0.966191091173663,2.29455573498702,14.4351466326754,0.537635703638095,0.385728539975805,0.195694778696165,0.46794657219591,-0.0852071057469317,20.6575369283017,2.63289350579683,0,0,0,0
2012-04-30,2012,4,9.91910173292537e-05,-0.000870242939197424,0.000576044657729466,-8.10732865051616e-05,-0.000177910043975898,0.00270162545679097,0.000551422445110079,0.000842394790889445,8.39693588429025e-05,-7.14528618845384e-05,-2.70865503056665,-6.70107102829602,-2.05039801977076,-1.49716578999666,-1.71596202828264,-3.28138601618342,-1.71252495254635,0,0,0.0933271182998574,-1.258118005551,-6.86216815848208,NaN,0,0,0,0
2012-05-31,2012,5,0.000690348899169745,-0.00171985975323857,0.00288855442221349,0.00073163262465066,-0.000976401489437736,7.42870590106851e-05,-0.000520623835231541,0.000533091157618213,-0.00042390450910342,4.26528633788041e-05,-7.63192990552568,2.04906946480676,1.86572576045432,-6.223416843837,0.861661626087873,0.76086791753589,1.53363402827384,0,0.0977039647826139,-0.280243060570218,1.40954714673436,1.96012563835275,NaN,0,0,0,0
2012-06-30,2012,6,-0.000365773401625484,-0.000845209281028912,-0.00237616669850943,-0.000349158164689438,-0.00181898509261064,-0.00132718151724204,-0.00141569492503009,0.00140250010902715,-0.00119210604752401,0.00010603747859005,2.39588747173496,-1.24225199985579,-0.928511777568009,-1.81043534659882,-2.60758376326473,-1.2736001951362,-0.989661698692057,-0.0962927373393541,0.0976085973055874,-0.374883288151917,-1.0170706940511,-1.38752142638818,-0.32366825771426,0,0,0,0
2012-07-31,2012,7,0.001084986975613,-0.00248866095712208,0.000866108306834919,-0.001999446072593,-0.000633975800126433,9.6750003138976e-05,-0.00209484809692625,-0.00146253526369611,0.00022342604708673,-0.00012384183434699,5.39963453644674,1.15402967388665,1.29751588631333,-0.096200103619104,0.973717527785833,1.70100050012412,0.630916919326463,0.192492840958458,0.0975134158205826,0,0.979234900939918,0.982595386035712,NaN,0,0,0,0
2012-08-31,2012,8,-0.00135068356143608,-0.00515898684789736,-0.0015712934006854,-0.000252463614581115,-0.000447139934382808,-0.00225936006887899,-0.00124970581017851,-0.00350558103500259,-0.000938767175448772,-0.000299182702811903,2.8893744476834,-1.69118405407769,-0.646653523574603,7.41767172126986,-0.973717527785833,-0.888385852705653,0.626961301359508,0.383877630716611,0.19474202843961,0.468384931242571,-0.312692726475561,-1.90576607393425,NaN,0,0,0,0
2012-09-30,2012,9,-0.00022353341369836,0.00130618324328242,-0.000218404477663517,0.000802179879876144,0.00226702396891897,-0.000874348446566739,-0.000586989310515127,0.00130791101410231,-0.000338223300471925,-0.000295065686224623,3.45929892607924,1.77940638004683,-1.39992953565446,-9.4595511201458,-1.87659828017139,0.616587444139505,-2.25743220385386,0.191387618228411,0.0972289818938599,0.186741417479563,0.445055419526419,1.56862796118951,0.790727187144213,0,0,0,0
2012-10-31,2012,10,0.00102534701779521,-0.000655809845505831,-0.00225121205294995,-0.000103467383924348,0.00128250590590506,-0.00214253433416102,-4.77102052588023e-05,-0.00051365808533409,-0.000498874176870099,-0.000339436458106299,0.614502971369824,-1.24225199985579,-1.51518050206025,19.323105195161,4.00639804806486,-2.60072280480959,-0.825314175672087,0.0955566245668393,0.194174818291071,0.186393343806301,-1.26457592002884,-1.37492002023016,NaN,0,0,0,0
2012-11-30,2012,11,-0.000241916892755803,-0.000205978470721943,-0.00110692649814437,-0.000344544484984568,0.000391846825412264,-0.00218561331775015,-8.35396995457716e-06,0.000996357937359318,0.000878529117779915,-0.000270774853789568,1.97563815678787,1.06572944739884,-0.191022025611876,-19.323105195161,-2.71861403041571,0.74042424241032,0,0,0.19379851026784,0.093066549295262,0.31526178487935,0.88249934449216,NaN,0,0,0,0
