date,year,month,financial_1,economic_1,economic_2,economic_3,economic_4,economic_5,economic_6,economic_7,economic_8,economic_9,economic_10,economic_11,economic_12,d_gdp,ind_backcast,ind_nowcast,ind_forecast1Q,ind_forecast2Q
2000-12-31,2000,12,0.957059818053096,-0.46838493124266,0.729549874672397,4.56495268875736,1.60861377516239,0.983562830263018,0.322407587175277,0.213903824874961,0.527705710084359,-0.107933091967549,0.104329691257821,0.921156108199561,-0.612105391289752,0.279176440865925,0,0,0,0
2001-01-31,2001,1,5.46718807322115,-3.17991816929384,-0.312012733624378,-2.44366102483804,-3.4635496662756,1.26078192807189,-0.214822853828966,-0.213903824874961,-0.210748233956437,0.323450416765958,0.208333408685402,0.840034158175307,-3.6362638501954,NaN,0,0,0,0
2001-02-28,2001,2,-9.0330191317868,2.63068179449126,1.13931838294432,-0.60150557297618,0.549150199367521,1.32051154218864,1.38816964861554,0.533904097942006,0.315956029036801,0.107584733346311,0,-0.410004674401332,2.27355626837582,NaN,0,0,0,0
2001-03-31,2001,3,-6.28690221750379,-8.70829051896527,-1.66151278105948,-1.44324571215861,-0.880093689504235,-5.45259865073788,-0.745080615586513,0.106439605578679,0.10509722459755,0.214822853828966,0.207900282783324,0.164203649374439,-9.20703074248905,4.08551323014485,0,0,0,0
2001-04-30,2001,4,7.18918782012423,-0.948691893175635,-1.79613914745058,2.94027965804515,-3.48545680443912,-4.93505890749315,-1.29034048359085,0.31864073694079,0.209863665692112,0.428266179200065,0.103788281241979,-2.23050721807443,-1.47113137350878,NaN,0,0,0,0
2001-05-31,2001,5,-2.28057394211376,5.06865245513985,1.06045532487977,2.63944941229424,3.15341444070887,4.09669386365703,0.539666717215503,0.528821962156467,0.313972000466745,0.213447252863208,0.103680672844053,0.91850160974456,4.43442861664174,NaN,0,0,0,0
2001-06-30,2001,6,-1.06521779260742,-0.495459312468327,0.526040139918038,0.505233842672848,0.221484032955299,-0.169351878662383,-0.215517324798409,0.105429635490584,0.208768343048416,0,0,-0.890543918867781,-1.40039946646571,0.236709741595575,0,0,0,0
2001-07-31,2001,7,-3.3089773719496,-1.24949563968446,-3.09028320125186,-9.98561341640967,-3.14632694557853,-0.865841775700638,-2.07091869645613,-0.105429635490584,0.208333408685402,-0.427351077738169,-0.207468954086032,0,-1.88208985830478,NaN,0,0,0,0
2001-08-31,2001,8,-12.1971625769678,2.56530409743556,2.77499129529026,3.8241101246129,1.13508596686893,0.350713326158747,2.93021506873936,0.105429635490584,0.104004169541394,0.107009105984446,0.207468954086032,2.77514822868614,1.28557920282191,NaN,0,0,0,0
2001-09-30,2001,9,-18.5872463927224,-0.655740054615883,-1.37787023561646,-4.94412183256649,-3.44465744633391,-2.8986233793086,-1.07527917762615,0.105318598465853,-0.104004169541394,0.106894718890516,-0.103680672844053,-2.04172805396041,-1.20918130596621,-0.631537530043857,0,0,0,0
2001-10-31,2001,10,5.66232353052953,0.410341158459193,-1.72232459831152,0.16077173880964,-1.17510165355181,-1.078410866082,-2.18587938124992,0,0.311688564025303,-0.966191091173751,-0.103788281241979,-0.593748845161812,-0.274658868842081,NaN,0,0,0,0
2001-11-30,2001,11,9.02861146045275,-1.81823190831905,-1.3114942077828,2.61608260386721,0,1.1418245795964,-1.11112254250711,-0.105318598465853,0,0,0,-2.95569412588153,-2.52638807321404,NaN,0,0,0,0
2001-12-31,2001,12,3.35380733508046,1.32562007471346,0.657897109804306,-7.38672403278118,4.39377030314203,-0.525576001651196,0.445931619676543,0.210526393546218,0.414079266603196,-0.107933091967549,-0.10389611324193,1.58786316907591,0.491038178580183,0.946932776031417,0,0,0,0
2002-01-31,2002,1,-1.02244205320652,-2.50013022054167,0.544960476756451,5.8888639434679,-2.05721540752091,2.8617741824954,0.775627157135883,0.210084110881237,0,0.107933091967549,0.207684394483909,0.150815374047575,-2.63889331337008,NaN,0,0,0,0
2002-02-28,2002,2,-1.35080163931018,5.26004565563456,0.217155351350762,3.51187084422513,-0.579040413470455,1.78323939444827,-0.110436234305311,0.314300939719914,0.309438101474768,-0.107933091967549,-0.207684394483909,-0.898818672282076,4.90479210243535,NaN,0,0,0,0
2002-03-31,2002,3,6.86734417570793,-3.91886880455941,0.216684808509005,7.31763376158625,1.95520892073864,-2.66241076148432,-0.332042363730256,0.208986491945851,0,0.323450416765958,0.207684394483909,0.0854985089844718,-4.27275921937191,-1.61903572635005,0,0,0,0
2002-04-30,2002,4,-6.8252795311972,-1.76401046202725,0.108166587074177,-9.33164451649811,0.341103230106299,-0.265895496854895,-0.221975673831309,0.104329691257821,0,-0.323450416765958,0,-1.07882090754599,-2.16610049277879,NaN,0,0,0,0
2002-05-31,2002,5,-4.52230593783476,-1.62327357618191,-0.977737283829505,-6.46428562620853,2.68773177637467,-3.01670426854148,-0.222469502211098,-0.104329691257821,0,0,0,-2.32083048527976,-1.80773507707332,NaN,0,0,0,0
2002-06-30,2002,6,-9.47880862863872,-1.30040844232067,2.79889099022324,2.4733330031693,-0.88790816411306,-1.63000332271857,0.555248511478545,0,0,0,0.207253960197296,1.40476410132502,-1.68758497860217,0.830080835468294,0,0,0,0
2002-07-31,2002,7,-16.9262414143372,-1.31754211585644,-1.92932029346791,-3.22742120163051,-1.45987994211518,-0.413321470238159,-0.332779009267448,0.208550649102168,0.308483535120985,-0.108049713375369,0.103466124077567,0.212889571405395,-1.65491101680573,NaN,0,0,0,0
2002-08-31,2002,8,0.345337187984107,1.66597452411752,2.2472855852059,-2.21097441721181,2.12654907793413,-1.97018608997741,2.73989741881149,0,0,0,0,2.38788805227559,1.43599101360934,NaN,0,0,0,0
2002-09-30,2002,9,-29.3326910894897,0.433840159859766,-1.17084892649002,4.12690141105951,-1.45010906907999,-0.498990617544237,-0.759634689193511,0,-0.205549918209602,0.108049713375369,0,-2.56203670309958,0.38635560633935,1.53702341936359,0,0,0,0
2002-10-31,2002,10,12.9809747935647,-2.80966682174499,-0.860220358266339,-5.51220494998885,-0.450451212110448,-0.774657406990364,-1.20549405053536,0.104112450841054,0.102827772556591,0.21574981400212,0.103359182328333,-0.34920978353119,-3.08573122957672,NaN,0,0,0,0
2002-11-30,2002,11,5.17543475307818,1.4147008708739,1.81920479872781,3.25929364398609,1.56778127192299,0.919505481787652,0.987391455899367,-0.208333408685402,0,0,-0.103359182328333,-0.72167272446686,1.15578686968032,NaN,0,0,0,0
2002-12-31,2002,12,-13.7895101857376,-5.04157164461922,-1.81920479872781,0.336984312155053,-3.50516380589188,-4.111571281069,0.326975768155702,0.208333408685402,0.205338881184236,0.430108189939116,0.103359182328333,0.13693272875166,-5.09043836223917,-0.669258558765762,0,0,0,0
2003-01-31,2003,1,-5.13545447890387,1.82987722525123,0.860220358266339,-2.98784496227373,2.83626499081224,-2.75808419978478,-1.75635689387024,0.415369236869356,0,0.96103248997883,0.206398422085119,0.126984144047615,1.68989665911567,NaN,0,0,0,0
2003-02-28,2003,2,-7.58756916783803,-5.68917969401905,0,-0.782953107970474,-0.223964259350495,1.44491014901664,0.110680697519161,0.207039411430809,0.102511541524564,0.318302656012115,0,1.20319712726396,-5.89584471141293,NaN,0,0,0,0
2003-03-31,2003,3,-4.95703613051495,9.5135674961373,-0.214362354325104,-2.38632622732959,-2.15305767404068,5.70462789366335,0.551573378530179,0.309757604413452,0.306905611741737,0.105876134824179,0,-0.560984158104993,9.39673401249905,-2.37107985330987,0,0,0,0
2003-04-30,2003,4,19.3737746860205,-0.876429799358824,-0.430108189939116,-0.718135940866471,0.228833051801214,6.62502212722487,0.439078641749013,-0.413223728491019,-0.102197249569258,-0.424178790836294,-0.103145960666229,-0.145595754911554,-1.07030852813459,NaN,0,0,0,0
2003-05-31,2003,5,1.37189708881884,-2.04542480055521,-0.757169653089385,-3.110955358465,-2.31224174208542,-5.90917778632196,-2.32697480149593,-0.103573287353242,0,-0.21276603771172,0,1.17807465225583,-2.47313929155606,NaN,0,0,0,0
2003-06-30,2003,6,7.6739289354558,1.69269074875835,-0.435256399884132,1.84167267862314,3.78702740554093,-1.98505596044178,-0.449438958783954,0.310398593759142,0.306278953054573,-0.106553020203837,-0.10325246141889,-0.693577580480476,1.59723202805591,-0.594972592218568,0,0,0,0
2003-07-31,2003,7,7.97269065256163,0,2.37080069517974,4.63541093715509,-1.13251493570532,2.08653455704795,3.32256476283206,0,0,0.319319057915557,0,-1.4605907171088,-0.138096023327172,NaN,0,0,0,0
2003-08-31,2003,8,-0.0940855469513835,-2.77671220404487,-2.47991145341322,-6.84952352487649,0.341103230106299,-0.952424096569082,-3.2100155106586,0.206398422085119,0.10188487891023,0.212314304807748,-0.103359182328333,-2.09135923993466,-3.0097894062628,NaN,0,0,0,0
2003-09-30,2003,9,-6.76085567398612,0.362647722917409,-0.328048407916182,1.38955454904623,2.0225408535441,-2.57922395448986,1.22975278104063,0,0.101781179270066,0.105988351204367,0.206611643747223,1.30356589926368,0.288226717645479,1.94030969978094,0,0,0,0
2003-10-31,2003,10,11.5627929528188,-1.00046309699273,3.02072589904112,0.458926918364089,1.21615650392748,1.07115110366536,1.10498361865847,0.308801068857623,0.203252102492257,0,0,0.217262578055344,-1.19384604806836,NaN,0,0,0,0
2003-11-30,2003,11,2.43083276581135,-0.549955556603798,0.951884500920652,0.274348594575091,0.438597194325485,0.428987728663088,1.20154367444112,-0.205761389467973,-0.203252102492257,0.317292704057692,0.206185640055878,1.46888657486306,-0.665583424325078,NaN,0,0,0,0
2003-12-31,2003,12,5.68709418875954,2.63053716533124,0.420168685370026,-3.81619131492936,2.3784905023442,-2.04664987743737,2.57248912384362,0,0.203252102492257,0.210970542384992,0,-1.61696893570067,2.30221034913178,1.69500130451326,0,0,0,0
2004-01-31,2004,1,2.32919255381123,-5.90032869352255,-0.842110239640892,1.69336125294395,-2.26914112020706,0.985274432972361,-3.11685628196123,0.616018375145799,0.304105657577924,-0.740352403356503,-0.206185640055878,-0.743719031170897,-5.81858527882488,NaN,0,0,0,0
2004-02-29,2004,2,-1.00140462012739,4.18471099355004,0.63224657394878,8.91856285062111,0.870516922733078,2.02356827578853,2.26669175642913,0,0,0.106100805709453,0.206185640055878,0.456803177654574,3.85036408570638,NaN,0,0,0,0
2004-03-31,2004,3,-4.10121816684015,-0.182315456151461,-0.738010729762273,-13.0124234302909,1.50540477355694,-2.21533610873426,-0.320684400957916,0.204499048772711,0.303183658212003,0.317628641842038,0.411100270652209,-0.228140752625183,-0.570648109168204,0.864440415022472,0,0,0,0
2004-04-30,2004,4,3.27781158462699,-3.43421219065547,1.47061473896954,0.484731923432502,1.27255163715061,-2.73737664215652,1.90885965625229,0.407747761665611,0.302267232658604,0.421941554270866,0.307219903697042,1.1649850386739,-3.63489424043486,NaN,0,0,0,0
2004-05-31,2004,5,-1.61387381189027,0.471032430018337,1.03735370073279,-6.90619537293884,0.420610504427454,-1.44021369833869,-0.10509722459755,0.203252102492257,0,0.524935588614373,0.102197249569258,0.0686846909208505,0.198519219612514,NaN,0,0,0,0
2004-06-30,2004,6,3.29394626070112,-1.32452267500209,-0.621120009264065,5.34670957714818,-1.05486210207451,0.637608116906563,1.15003881203162,0,0.100553050201846,-0.104766903244347,0.10209291341079,-0.255352721741797,-1.77373853955505,0.35309697746726,0,0,0,0
2004-07-31,2004,7,-3.95404176045986,0,1.23840591997215,-2.99124993625997,1.05486210207451,-1.85832700336697,0.414938354681205,0.101471343054627,0.100452042600541,0.52274034351516,0.508906950747079,-0.404001140717991,-0.0709529557111566,NaN,0,0,0,0
2004-08-31,2004,8,-2.87489483535719,-1.53553880831945,-1.03093696588612,1.50680902140676,-1.90683743655153,-0.620007128328304,-1.14524937317881,0.303797702007724,0.100351237724006,0.416233691468726,0.101471343054627,-2.32742863472915,-1.84598585523119,NaN,0,0,0,0
2004-09-30,2004,9,2.80529987800957,-0.193610902686636,-0.311365067327962,0.0996512289739293,1.80185055026785,0.389165005526415,0.937995412981518,0,0,0.207468954086032,0.202634314523298,1.82260202437359,-0.480840514179981,-0.706505924032186,0,0,0,0
2004-10-31,2004,10,1.7152798593207,-0.485673611294946,1.23968529768286,0.298359246688751,-0.63224657394878,-0.743147070361339,-0.103788281241979,0.202020270727576,0,0.928320230354895,0.202224538076745,-0.168843462667212,-0.80375798286596,NaN,0,0,0,0
2004-11-30,2004,11,4.10012600622363,-0.585939176389338,-1.65635256716747,-5.09275012656083,-1.81338302380389,-2.05884149931812,-0.625002034517141,-0.202020270727576,0,-0.102722145653011,0.201816415623757,0.485895150032789,-0.841511758042301,NaN,0,0,0,0
2004-12-31,2004,12,3.10401525328263,1.65132455611685,-0.418410652257339,7.73866636154201,6.35962043147966,1.5472416937957,1.55524130074847,0.302877566216075,0.100250634962595,0.3078504227088,0.502766267696497,-1.03411481362246,1.49147087946293,0.314156701795554,0,0,0,0
2005-01-31,2005,1,-0.0289035389346992,1.43474484081416,2.89276369061788,-11.3560820565522,-2.45411089161172,-1.94881297352278,1.328583671165,0,0,0.408998525152526,0.300450902029947,0.697213979705058,0.876275955307015,NaN,0,0,0,0
2005-02-28,2005,2,2.2229004429434,-12.4213925986673,-1.64274741419472,-1.63848559015589,-1.88093319574962,-8.99772528018143,-2.25882293739632,0,0,0.305654848254822,0.199800266267225,-0.957422293057153,-12.42850702209,NaN,0,0,0,0
2005-03-31,2005,3,-0.0395485126825079,-5.18593855433416,1.33678083179918,7.22182078117992,1.67367923555233,-8.88698792157872,2.05557083490406,0.402415029972492,0.200200267067352,0.406091928631547,0,-0.220706349622812,-5.29230843234458,0.19622271671409,0,0,0,0
2005-04-30,2005,4,-3.84246169421409,10.5247258961403,0.813839690297158,-5.04308536268923,-0.833338155914376,15.3581554642212,-1.02250379611615,0,-0.100050033358379,0.606062461169099,-0.199800266267225,1.33681160764443,10.2438452348055,NaN,0,0,0,0
2005-05-31,2005,5,6.38215512792346,2.31748406863117,-1.22325684356346,5.65595755682651,1.14405824018924,3.32316683125384,-0.102827772556591,0,0,-0.201612971518461,-0.300450902029947,-2.36649968777085,2.18076487178536,NaN,0,0,0,0
2005-06-30,2005,6,2.77792056466701,0.199005040800948,2.23132989639909,1.01317989304075,2.9548762131304,0.0435452837036721,1.53142349730429,0.200601872686601,0.100050033358379,0.40282028286045,0,2.21774178856808,0.106704096305954,2.46419397626312,0,0,0,0
2005-07-31,2005,7,6.34071097178417,1.08750453888753,1.49330798855729,1.20241929668019,2.38106486937184,0.601165801929149,1.2084739215072,0.200200267067352,-0.100050033358379,0.601204215662765,-0.100351237724006,-0.208633526574875,0.921960374721564,NaN,0,0,0,0
2005-08-31,2005,8,-1.16940296027597,-0.49285462011488,-2.90747297002447,5.04961640145316,-2.48151691197238,-1.944106023881,-0.703167136368066,0.199800266267225,0.100050033358379,0.299252093645475,-0.100452042600541,-2.76282949162594,-0.665168380914949,NaN,0,0,0,0
2005-09-30,2005,9,4.34409604633572,-1.09290705321907,2.51143284841477,-2.00867585667375,2.6774033605057,2.54554445125343,2.39055208535541,0.398406901487469,0.0999500333082715,0.3976148379639,0.301053915287142,1.18909882213387,-1.43684639370392,2.6040999520081,0,0,0,0
2005-10-31,2005,10,-2.30729380778634,2.85593019084613,2.2561035385646,-3.54019270509154,1.5534292962184,-2.31728599292875,0.392927813988919,0.198609797162952,0,0.692044284457349,0.300150300375623,1.29487380120938,2.70525213996304,NaN,0,0,0,0
2005-11-30,2005,11,5.22382762129823,-2.85593019084613,-1.36720879684002,3.54019270509154,0.86331471447032,1.25070788072126,0.87848295557329,-0.198609797162952,0.0998502329589535,0.196850457267228,0.199600864671545,-0.329654161977544,-2.94501781738692,NaN,0,0,0,0
2005-12-31,2005,12,4.05388014484593,1.58576167333395,-0.394089179987667,7.35557147877604,-0.382775586976436,-1.73117364711413,-0.19455259054908,0.198609797162952,0,0.588236990306701,0.199203253124036,-1.8582639344741,1.37013644413351,1.27641166184134,0,0,0,0
2006-01-31,2006,1,4.79933839014404,-5.35211014380144,0.688640202963331,-12.4086523434976,1.23870092654341,-4.80327052972243,0.0973236086552198,0.0991571722295248,0.0997506317125918,1.06952891167476,0.0994530166508412,1.64791678424594,-5.4964912558086,NaN,0,0,0,0
2006-02-28,2006,2,2.12541773322332,0.103680672844053,0.488998529419238,3.59320092260633,0.47236743477761,-1.87797298184549,1.92684188658765,0.198019866686217,0.0996512289739293,0.674701354659479,0.198609797162952,0.629718708444482,-0.0169880234842879,NaN,0,0,0,0
2006-03-31,2006,3,2.95854082402833,-5.86835018280905,-0.783549552394902,-1.08428859247072,-1.32829277434459,-5.75658848394678,-0.862487378176002,0,0,0.383509578394214,0.0991571722295248,-0.850557987115064,-6.02868201684181,3.72846595155885,0,0,0,0
2006-04-30,2006,4,0.664612763186945,14.0239611359641,2.23635960868585,3.31414346471632,3.19576067686711,14.0874754914588,2.65922602025261,0.29629651306573,0.0995520241501069,0.85755647023964,0.494316379751947,0.930239266231325,13.7381136790033,NaN,0,0,0,0
2006-05-31,2006,5,-5.41937343491465,3.10321092477288,1.52674721307884,1.99342149008173,0.369344833535212,8.74188471370143,0.746968926000946,0.0985707324758778,0.198807222538644,0,0.197044398729851,0.0497685771482459,2.93081914197462,NaN,0,0,0,0
2006-06-30,2006,6,-0.167891413519428,-0.650257748756733,-0.56980211146378,-3.53934599730312,-1.20539243438129,-2.96996169023664,0.0929800159966909,0.0984736662539731,0,-0.0949216967332411,0,-1.11073338866925,-0.91649696778493,6.11278565972384,0,0,0,0
2006-07-31,2006,7,-0.023577843641398,2.75752766228043,1.79334678734762,3.06831356728479,2.57841171557152,1.26950805381547,1.01711463994798,0.0983767910132549,0.0992555912751492,0.568183346743112,0.588814262522241,1.22013714914644,2.3954733620327,NaN,0,0,0,0
2006-08-31,2006,8,3.0778150594637,-0.81930362715763,0.838384044389784,-1.33081812024951,2.95588022415441,1.30952019047132,0.641909586071687,0.0982801061907956,0.0991571722295248,0.282885620047768,0.0977995187977143,-0.268750472811696,-0.920930731781766,NaN,0,0,0,0
2006-09-30,2006,9,2.44046965885332,0,-0.651468102119424,-2.12773984472845,-2.23123937207772,1.86876193389622,0.728600673093371,-0.196656897204051,0.198019866686217,-0.18850146957714,0.195312562088201,0.487199571696273,-0.45534205048483,3.3768139765133,0,0,0,0
2006-10-31,2006,10,4.31231899529667,-0.274599714885593,0.279720462106159,-2.87575592950526,-0.0902934598592253,-2.2147715587705,0.542987759436908,0.196656897204051,0.197628522821169,-0.0943841504706278,0.292255444260192,-0.596897912290562,-0.156873665600621,NaN,0,0,0,0
2006-11-30,2006,11,0.640321272934585,3.60074902830503,1.66208812360402,4.90775617860102,0.0902934598592253,4.46018283032412,2.31946169804687,0.196270916784869,0.0986679902445609,0.282885620047768,0.194363520857088,1.04224478126147,3.34860491165863,NaN,0,0,0,0
2006-12-31,2006,12,4.45955703277523,0.704848733106189,0.547946576462532,-4.20599891273641,0.719427563402686,10.9343842808238,-1.1530061215538,0.195886448533322,0.0985707324758778,0.282087634164174,0.193986481782638,-0.504876585978398,0.493225859501933,4.42157676694528,0,0,0,0
2007-01-31,2007,1,2.87169760704433,1.13488778086541,0.635499188237798,11.232918497392,1.77624563398409,-14.4433485821722,1.76839267899158,0.488043916490888,0.491401480242892,-0.0939408241936057,0.193610902686636,0.810521388868946,1.12606466507632,NaN,0,0,0,0
2007-02-28,2007,2,-1.09104937027134,-0.522194398115161,0.721373732369113,-5.50597771830272,3.29034011069451,4.1582325784276,0.698692798667988,0.0973236086552198,0,-0.0940291559642148,0,0.206520209114913,-0.563441524018238,NaN,0,0,0,0
2007-03-31,2007,3,2.95771116797496,-1.22916385115568,0.358744779365594,3.24854551444886,-0.683763347760458,-5.45235173235117,0.434216921928954,0.194363520857088,0.195886448533322,-0.0941176540063537,0.193236775105365,0.0785623137726787,-1.23739949119095,1.84332123447781,0,0,0,0
2007-04-30,2007,4,6.86914911781873,-6.94977944969217,-0.899286636056384,-1.00964602510096,-0.602152357068597,-2.77808402218582,-1.13290972059694,0.484262447578754,0.390625496706498,0,0.289156827979919,-1.12538206473856,-6.94140783952015,NaN,0,0,0,0
2007-05-31,2007,5,6.20356743776505,0.848661387731919,1.79055813311395,-2.61697177333851,3.47639924363401,0.517965699163803,2.08160161377258,0,0.0974184197843897,0.282087634164174,0.192307751574194,1.97578550845323,0.856228653596602,NaN,0,0,0,0
2007-06-30,2007,6,1.56424801200732,-0.754009227328822,-0.0887705340140599,-4.35482452457352,3.68139731227162,-0.579455790837891,-0.602670786686055,0.0965717119958853,0.0973236086552198,0,0,-0.458515022120043,-0.707731261055322,1.21195520343775,0,0,0,0
2007-07-31,2007,7,-5.42968585806634,1.59552891985726,0.972168505090032,7.1561281473409,-5.1081944920421,1.18327186494227,0.774197415361488,0.289156827979919,0.0972289818938599,-0.187969980157821,0,0.21488580255502,1.57654645681902,NaN,0,0,0,0
2007-08-31,2007,8,0.709879271717995,-0.373134761285865,0.438789646541959,-8.35017218453267,0.421763594420366,0.740568779321293,0.256739550524632,0,0.194174818291071,0.0940291559642148,0.191938638580336,0.360360750329836,-0.326700195411433,NaN,0,0,0,0
2007-09-30,2007,9,2.88206347048447,0.186741417479563,0.0875273578855307,1.4903405502575,-0.930239266231325,0.734522467436349,0.766287274556898,0.38424639015453,0.19379851026784,0.281558140016358,0.0958313441811853,0.765099853501905,0.269959385900087,2.99572137287534,0,0,0,0
2007-10-31,2007,10,1.98625169174118,0.558140983819566,0.871085647424774,17.5063194343632,4.72920972050561,-1.74738643754573,0.844599615341135,0.287218962409597,0.386473910988894,0.374181914599525,0.286944242795251,-0.755378373885041,0.505276747455241,NaN,0,0,0,0
2007-11-30,2007,11,-1.87170506161447,-1.87271390506982,-0.521740313968788,-8.64095111875312,1.76711425628104,-0.349157713141857,-0.0841396768191949,0.856740128529854,0.288878390589087,1.20651115518431,0.286123228103197,0.213633796535451,-1.93292312551421,NaN,0,0,0,0
2007-12-31,2007,12,2.4697174648745,4.79796818881351,0.695050582652268,-6.237479869226,-0.879653812933601,-3.11533575041274,0,-0.0948316808859317,0.0961076479550904,0.0922083974968402,-0.0952834755271859,1.835795704923,4.84906025759226,0.945197204329418,0,0,0,0
2008-01-31,2008,1,-16.3317217035353,8.04584216682995,1.54642256975821,17.0889180447109,-1.86466691672669,12.6992344494727,3.39296096434447,0.284225676892991,0.0960153698343014,0.643089033029032,0.380590373767831,-1.25546715873366,7.88976305090063,NaN,0,0,0,0
2008-02-29,2008,2,-1.52386819712316,1.07483465514333,0.085215173456632,-15.6582784795871,0.408330497937026,15.1790580583929,-0.0814000858947672,0.0945626548007006,0.0959232687460343,0.456830397038033,0.379147373626232,0.481047685390568,0.849189671359163,NaN,0,0,0,0
2008-03-31,2008,3,-3.2097622827493,-10.3899595018151,-0.683763347760458,2.52467827347838,-1.8092598786156,-13.9228836812824,-1.14661370876439,0.377358938363948,0.191570939813879,0.636076656181039,0.377715274374513,0.201352002444644,-10.6898761481055,5.40987418472589,0,0,0,0
2008-04-30,2008,4,6.14040463611101,-5.82324124395868,0.171379647773495,-1.76995770994006,0.579232070450431,-3.79298574688445,0.0823384155204998,0,0,0.722024797348642,0.188323972796489,0.592113276117434,-6.2095571701196,NaN,0,0,0,0
2008-05-31,2008,5,2.10707389718721,1.82084570656009,-1.98882473998321,-6.3035891253036,-2.0000666706669,0.162753626110756,-1.40905770992541,0.375940292390542,0.0956480225957179,0.806094826163228,0.375587295980573,-1.69975763685706,1.64527146612965,NaN,0,0,0,0
2008-06-30,2008,6,-10.0486200840304,0.0949216967332411,0.956113324398267,1.39167256001294,-3.68665839342501,-2.00645023160533,-0.0835073117420926,0.281030629925549,0.0955566245668393,0.799648863422675,0.187265972329165,1.64260933546361,-0.25937690848199,-2.80400177624855,0,0,0,0
2008-07-31,2008,7,0.949624213717826,-1.5296665375474,-1.21846590163672,7.14249231672053,-1.1418657225212,0.707420104334844,-1.34568893606115,0.373483160565335,0.190839752576011,1.75443096509094,0.466636404376519,-1.20772099602968,-1.85714334194511,NaN,0,0,0,0
2008-08-31,2008,8,-0.887633729731263,3.59546769958961,2.25117731722166,-11.274062295545,2.35715845766231,1.02420766437472,3.08486320724803,-0.186567218294975,0.19047624806543,-0.348432408261079,0.186046565291953,2.15595491683871,3.21685591875447,NaN,0,0,0,0
2008-09-30,2008,9,-9.65843330249925,-1.97096948115627,-3.66213546885366,3.13949835014968,-8.74036415378674,-1.56931654928876,-3.33920840583106,0.186567218294975,0.0951022420704106,0.435351144719753,0,-2.15595491683871,-2.28249216097325,-1.66290343427775,0,0,0,0
2008-10-31,2008,10,-15.6162889138708,-0.570343751387004,-1.25113338891083,-4.27763789916433,-5.61619015502091,-0.45479139050606,-0.510639407457347,-0.0932400999951177,0.0950118836319902,-0.0869187364586743,-0.372439909098254,0.567336489763992,-0.731275553701316,NaN,0,0,0,0
2008-11-30,2008,11,-6.59899189605042,-0.477783995371261,-4.69483361965448,-1.99691343939294,-7.97937346858202,-1.55944682779516,-5.25514953264308,-0.280243060570218,0.0949216967332411,-1.31292914417926,-0.561273690495767,-0.808707594156921,-0.841914699920743,NaN,0,0,0,0
2008-12-31,2008,12,2.96995663254158,3.11199087138041,-4.5308954462854,-2.79889099022324,-6.92240586339752,-3.63296382984384,-6.21433104116162,-0.281030629925549,0,-0.618649785749881,-0.470146611180677,-3.23194968397642,2.74949254514514,-8.90105864449211,0,0,0,0
2009-01-31,2009,1,-10.3244589752315,-6.4229067321083,-7.89749019127068,5.0037047123995,-6.81674484107839,-6.87829654239778,-9.63633657889833,0.0937646575963846,0,-1.2489011570775,-0.567109270381572,-3.02039783740309,-6.47366136923289,NaN,0,0,0,0
2009-02-28,2009,2,-12.1048265739706,2.54168129841226,-2.81403849784638,-7.32296935232704,-3.14293625302922,9.62117161005231,-3.64847333344063,0.187265972329165,0.189573516489894,-0.540055318000032,-0.379867503321574,-1.27377065240486,2.50573980773243,NaN,0,0,0,0
2009-03-31,2009,3,6.08171291625066,9.12655070960753,0.438116801556365,3.51298472909995,3.26662210676885,2.22715113077196,1.73352120015453,-0.187265972329165,0.094652160403097,-0.815591290360729,-0.47687262520828,-0.0416970713849274,9.03598086182065,-14.0219765772667,0,0,0,0
2009-04-30,2009,4,15.4968057650059,-2.67873159636496,-3.22071146704408,4.22449298874392,0.123533060799286,2.68632580966983,-3.16447572144432,0,0.0945626548007006,-1.46657074026315,-0.287218962409597,-2.48073100238813,-2.65468007273686,NaN,0,0,0,0
2009-05-31,2009,5,3.53002385516934,-1.73441134579733,4.63147821811196,-1.24871549725638,4.11182469294724,-1.43370600373061,3.27182946229678,0.0936768218386952,-0.0945626548007006,-0.092378759456313,-0.191938638580336,1.15829359393542,-1.85584377670285,NaN,0,0,0,0
2009-06-30,2009,6,-2.71169453603086,0.459348533919002,0.64447054426422,-0.209643682652771,3.72135963404343,-1.40519807915389,1.70216875694305,0.28050509276083,0.283420123587508,-0.370370793748442,-0.192307751574194,-0.51904147033115,0.416845797164633,1.79896001993605,0,0,0,0
2009-07-31,2009,7,10.3338355883546,-1.38442451113407,-0.536769941500381,4.51358663076356,3.47763591787453,-1.5419857624158,-0.63492276786592,-0.28050509276083,0,-1.58956128549601,-0.192678286969983,-0.575142708009668,-1.38649895472458,NaN,0,0,0,0
2009-08-31,2009,8,2.45400465619703,3.73960583474711,1.7076188679904,-0.805643833912573,1.09650221413284,0.0105963735176573,1.05597602150027,0.28050509276083,0.0942951507870049,0.563911268777062,0.288878390589087,0.224059843003399,3.70738703762434,NaN,0,0,0,0
2009-09-30,2009,9,3.78060534997147,-2.08058160872744,2.61111440036856,-4.86890570463494,1.51518050206016,-0.332734568966586,3.10262735630999,-0.093414299179706,0,-0.187617315822752,0.0961076479550904,0.912376369345047,-2.21368985733967,2.96776782308683,0,0,0,0
