date,year,month,financial_1,economic_1,economic_2,economic_3,economic_4,economic_5,economic_6,economic_7,economic_8,economic_9,economic_10,economic_11,economic_12,d_gdp,ind_backcast,ind_nowcast,ind_forecast1Q,ind_forecast2Q
2000-12-31,2000,12,0.957059818053096,-0.46838493124266,0.729549874672397,4.32580493181369,1.60861377516239,0.975908617308896,0.322407587175277,0.213903824874961,0.527705710084359,-0.107933091967549,0.104329691257821,0.921156108199561,-0.598665862393588,-0.24668517587294,0,0,0,0
2001-01-31,2001,1,5.46718807322115,-3.17991816929384,-0.312012733624378,-3.86953037597184,-3.4635496662756,0.97790999157148,-0.214822853828966,-0.213903824874961,-0.210748233956437,0.323450416765958,0.208333408685402,0.840034158175307,-3.63923150956023,NaN,0,0,0,0
2001-02-28,2001,2,-9.0330191317868,2.63068179449126,1.13931838294432,0.680531926975547,0.549150199367521,1.70397444938075,1.38816964861554,0.533904097942006,0.315956029036801,0.107584733346311,0,-0.410004674401332,2.2608780715851,NaN,0,0,0,0
2001-03-31,2001,3,-6.28690221750379,-8.70829051896527,-1.66151278105948,-1.2893618137011,-0.880093689504235,-5.92169536145093,-0.745080615586513,0.106439605578679,0.10509722459755,0.214822853828966,0.207900282783324,0.164203649374439,-9.19342327627799,5.9193813816627,0,0,0,0
2001-04-30,2001,4,7.18918782012423,-0.948691893175635,-1.79613914745058,2.71100940094762,-3.48545680443912,-3.76958490996291,-1.29034048359085,0.31864073694079,0.209863665692112,0.428266179200065,0.103788281241979,-2.23050721807443,-1.44610522126225,NaN,0,0,0,0
2001-05-31,2001,5,-2.28057394211376,5.06865245513985,1.06045532487977,2.92846695451754,3.15341444070887,2.88380016857204,0.539666717215503,0.528821962156467,0.313972000466745,0.213447252863208,0.103680672844053,0.91850160974456,4.4188085505068,NaN,0,0,0,0
2001-06-30,2001,6,-1.06521779260742,-0.495459312468327,0.526040139918038,0.0721240564983461,0.221484032955299,0.810458130812108,-0.215517324798409,0.105429635490584,0.208768343048416,0,0,-0.890543918867781,-1.40873253939535,0.44550199512301,0,0,0,0
2001-07-31,2001,7,-3.3089773719496,-1.24949563968446,-3.09028320125186,-10.0007568748947,-3.14632694557853,-1.31189362478761,-2.07091869645613,-0.105429635490584,0.208333408685402,-0.427351077738169,-0.207468954086032,0,-1.88208985830478,NaN,0,0,0,0
2001-08-31,2001,8,-12.1971625769678,2.56530409743556,2.77499129529026,3.75337255589603,1.13508596686893,-0.0792636075299669,2.93021506873936,0.105429635490584,0.104004169541394,0.107009105984446,0.207468954086032,2.77514822868614,1.28664188513827,NaN,0,0,0,0
2001-09-30,2001,9,-18.5872463927224,-0.655740054615883,-1.37787023561646,-4.7946314631421,-3.44465744633391,-2.44426081822926,-1.07527917762615,0.105318598465853,-0.104004169541394,0.106894718890516,-0.103680672844053,-2.04172805396041,-1.21024398828258,-1.2567790200066,0,0,0,0
2001-10-31,2001,10,5.66232353052953,0.410341158459193,-1.72232459831152,0.401768318661233,-1.17510165355181,-1.4027307727444,-2.18587938124992,0,0.311688564025303,-0.966191091173751,-0.103788281241979,-0.593748845161812,-0.271423198815413,NaN,0,0,0,0
2001-11-30,2001,11,9.02861146045275,-1.81823190831905,-1.3114942077828,2.923953856987,0,1.34960666623396,-1.11112254250711,-0.105318598465853,0,0,0,-2.95569412588153,-2.54400499011957,NaN,0,0,0,0
2001-12-31,2001,12,3.35380733508046,1.32562007471346,0.657897109804306,-7.60268981443311,4.39377030314203,-0.574364217445478,0.445931619676543,0.210526393546218,0.414079266603196,-0.107933091967549,-0.10389611324193,1.58786316907591,0.504318667587178,0.811277024883594,0,0,0,0
2002-01-31,2002,1,-1.02244205320652,-2.50013022054167,0.544960476756451,4.6787359574461,-2.05721540752091,2.71284913988108,0.775627157135883,0.210084110881237,0,0.107933091967549,0.207684394483909,0.150815374047575,-2.63666237574309,NaN,0,0,0,0
2002-02-28,2002,2,-1.35080163931018,5.26004565563456,0.217155351350762,4.62283641563399,-0.579040413470455,2.06165830772402,-0.110436234305311,0.314300939719914,0.309438101474768,-0.107933091967549,-0.207684394483909,-0.898818672282076,4.88106147165119,NaN,0,0,0,0
2002-03-31,2002,3,6.86734417570793,-3.91886880455941,0.216684808509005,7.23562747493807,1.95520892073864,-2.63630158579282,-0.332042363730256,0.208986491945851,0,0.323450416765958,0.207684394483909,0.0854985089844718,-4.24791266252882,-1.46148543789124,0,0,0,0
2002-04-30,2002,4,-6.8252795311972,-1.76401046202725,0.108166587074177,-9.40289496482771,0.341103230106299,-0.00408936493219159,-0.221975673831309,0.104329691257821,0,-0.323450416765958,0,-1.07882090754599,-2.14424869212539,NaN,0,0,0,0
2002-05-31,2002,5,-4.52230593783476,-1.62327357618191,-0.977737283829505,-6.29747991613883,2.68773177637467,-3.50317239718585,-0.222469502211098,-0.104329691257821,0,0,0,-2.32083048527976,-1.82832726629982,NaN,0,0,0,0
2002-06-30,2002,6,-9.47880862863872,-1.30040844232067,2.79889099022324,2.22506089348196,-0.88790816411306,-1.1441991026679,0.555248511478545,0,0,0,0.207253960197296,1.40476410132502,-1.68871376161288,1.25882038820961,0,0,0,0
2002-07-31,2002,7,-16.9262414143372,-1.31754211585644,-1.92932029346791,-3.23009447883207,-1.45987994211518,-0.923477863965871,-0.332779009267448,0.208550649102168,0.308483535120985,-0.108049713375369,0.103466124077567,0.212889571405395,-1.65487135384623,NaN,0,0,0,0
2002-08-31,2002,8,0.345337187984107,1.66597452411752,2.2472855852059,-2.4713656582839,2.12654907793413,-1.93248222942692,2.73989741881149,0,0,0,0,2.38788805227559,1.43476549523918,NaN,0,0,0,0
2002-09-30,2002,9,-29.3326910894897,0.433840159859766,-1.17084892649002,4.4714323289508,-1.45010906907999,-0.574227589885723,-0.759634689193511,0,-0.205549918209602,0.108049713375369,0,-2.56203670309958,0.388723943064129,1.41650373153226,0,0,0,0
2002-10-31,2002,10,12.9809747935647,-2.80966682174499,-0.860220358266339,-5.33798887805039,-0.450451212110448,-0.829681683585015,-1.20549405053536,0.104112450841054,0.102827772556591,0.21574981400212,0.103359182328333,-0.34920978353119,-3.08561968547068,NaN,0,0,0,0
2002-11-30,2002,11,5.17543475307818,1.4147008708739,1.81920479872781,3.42206188420269,1.56778127192299,1.41380917322458,0.987391455899367,-0.208333408685402,0,0,-0.103359182328333,-0.72167272446686,1.13517987979499,NaN,0,0,0,0
2002-12-31,2002,12,-13.7895101857376,-5.04157164461922,-1.81920479872781,0.419639726176513,-3.50516380589188,-4.41845375574594,0.326975768155702,0.208333408685402,0.205338881184236,0.430108189939116,0.103359182328333,0.13693272875166,-5.07477512291654,-0.768336686727622,0,0,0,0
2003-01-31,2003,1,-5.13545447890387,1.82987722525123,0.860220358266339,-4.45279037365918,2.83626499081224,-2.65209119148668,-1.75635689387024,0.415369236869356,0,0.96103248997883,0.206398422085119,0.126984144047615,1.69367232833828,NaN,0,0,0,0
2003-02-28,2003,2,-7.58756916783803,-5.68917969401905,0,0.52401866635563,-0.223964259350495,1.41757835596845,0.110680697519161,0.207039411430809,0.102511541524564,0.318302656012115,0,1.20319712726396,-5.92091690749541,NaN,0,0,0,0
2003-03-31,2003,3,-4.95703613051495,9.5135674961373,-0.214362354325104,-2.55858685675863,-2.15305767404068,5.61742795767799,0.551573378530179,0.309757604413452,0.306905611741737,0.105876134824179,0,-0.560984158104993,9.42292846696962,-3.12898431009963,0,0,0,0
2003-04-30,2003,4,19.3737746860205,-0.876429799358824,-0.430108189939116,-0.897672096155855,0.228833051801214,7.23968370931694,0.439078641749013,-0.413223728491019,-0.102197249569258,-0.424178790836294,-0.103145960666229,-0.145595754911554,-1.05439311201749,NaN,0,0,0,0
2003-05-31,2003,5,1.37189708881884,-2.04542480055521,-0.757169653089385,-2.74240220922328,-2.31224174208542,-6.81839938841797,-2.32697480149593,-0.103573287353242,0,-0.21276603771172,0,1.17807465225583,-2.49142786467864,NaN,0,0,0,0
2003-06-30,2003,6,7.6739289354558,1.69269074875835,-0.435256399884132,1.56325022498267,3.78702740554093,-1.10849765544891,-0.449438958783954,0.310398593759142,0.306278953054573,-0.106553020203837,-0.10325246141889,-0.693577580480476,1.5984443164756,-0.244847997851139,0,0,0,0
2003-07-31,2003,7,7.97269065256163,0,2.37080069517974,4.4610429766724,-1.13251493570532,1.36678838255104,3.32256476283206,0,0,0.319319057915557,0,-1.4605907171088,-0.135625005377271,NaN,0,0,0,0
2003-08-31,2003,8,-0.0940855469513835,-2.77671220404487,-2.47991145341322,-7.04898777545448,0.341103230106299,-0.614770396516562,-3.2100155106586,0.206398422085119,0.10188487891023,0.212314304807748,-0.103359182328333,-2.09135923993466,-3.01472469232529,NaN,0,0,0,0
2003-09-30,2003,9,-6.76085567398612,0.362647722917409,-0.328048407916182,1.947210341282,2.0225408535441,-3.1650101448184,1.22975278104063,0,0.101781179270066,0.105988351204367,0.206611643747223,1.30356589926368,0.293298161613365,1.87334897496285,0,0,0,0
2003-10-31,2003,10,11.5627929528188,-1.00046309699273,3.02072589904112,0.366636524357844,1.21615650392748,1.2780613503514,1.10498361865847,0.308801068857623,0.203252102492257,0,0,0.217262578055344,-1.1963512838653,NaN,0,0,0,0
2003-11-30,2003,11,2.43083276581135,-0.549955556603798,0.951884500920652,0.547446622708314,0.438597194325485,1.01133493089574,1.20154367444112,-0.205761389467973,-0.203252102492257,0.317292704057692,0.206185640055878,1.46888657486306,-0.683651105167016,NaN,0,0,0,0
2003-12-31,2003,12,5.68709418875954,2.63053716533124,0.420168685370026,-3.70756088022155,2.3784905023442,-2.40854116799571,2.57248912384362,0,0.203252102492257,0.210970542384992,0,-1.61696893570067,2.31644952227175,1.54095892118313,0,0,0,0
2004-01-31,2004,1,2.32919255381123,-5.90032869352255,-0.842110239640892,0.0943841504706278,-2.26914112020706,1.59551305854109,-3.11685628196123,0.616018375145799,0.304105657577924,-0.740352403356503,-0.206185640055878,-0.743719031170897,-5.8146471792293,NaN,0,0,0,0
2004-02-29,2004,2,-1.00140462012739,4.18471099355004,0.63224657394878,10.2147813281929,0.870516922733078,1.5651588137688,2.26669175642913,0,0,0.106100805709453,0.206185640055878,0.456803177654574,3.83223850383914,NaN,0,0,0,0
2004-03-31,2004,3,-4.10121816684015,-0.182315456151461,-0.738010729762273,-12.9887516371082,1.50540477355694,-2.92009822427168,-0.320684400957916,0.204499048772711,0.303183658212003,0.317628641842038,0.411100270652209,-0.228140752625183,-0.553903585957727,0.1214021962884,0,0,0,0
2004-04-30,2004,4,3.27781158462699,-3.43421219065547,1.47061473896954,0,1.27255163715061,-1.65594953907409,1.90885965625229,0.407747761665611,0.302267232658604,0.421941554270866,0.307219903697042,1.1649850386739,-3.62544813169414,NaN,0,0,0,0
2004-05-31,2004,5,-1.61387381189027,0.471032430018337,1.03735370073279,-6.51206498044417,0.420610504427454,-2.14315351943295,-0.10509722459755,0.203252102492257,0,0.524935588614373,0.102197249569258,0.0686846909208505,0.1904583646402,NaN,0,0,0,0
2004-06-30,2004,6,3.29394626070112,-1.32452267500209,-0.621120009264065,5.4394072065798,-1.05486210207451,0.691428847360243,1.15003881203162,0,0.100553050201846,-0.104766903244347,0.10209291341079,-0.255352721741797,-1.77369058001524,1.25233652768841,0,0,0,0
2004-07-31,2004,7,-3.95404176045986,0,1.23840591997215,-3.59320092260633,1.05486210207451,-1.74852182491456,0.414938354681205,0.101471343054627,0.100452042600541,0.52274034351516,0.508906950747079,-0.404001140717991,-0.0695861019611499,NaN,0,0,0,0
2004-08-31,2004,8,-2.87489483535719,-1.53553880831945,-1.03093696588612,1.3124872909585,-1.90683743655153,-0.746229059968684,-1.14524937317881,0.303797702007724,0.100351237724006,0.416233691468726,0.101471343054627,-2.32742863472915,-1.85008066369718,NaN,0,0,0,0
2004-09-30,2004,9,2.80529987800957,-0.193610902686636,-0.311365067327962,0.998012275672444,1.80185055026785,0.0318214964430297,0.937995412981518,0,0,0.207468954086032,0.202634314523298,1.82260202437359,-0.473855273989621,-0.605479705902923,0,0,0,0
2004-10-31,2004,10,1.7152798593207,-0.485673611294946,1.23968529768286,0.198412763504674,-0.63224657394878,-0.311140631797713,-0.103788281241979,0.202020270727576,0,0.928320230354895,0.202224538076745,-0.168843462667212,-0.80792652000703,NaN,0,0,0,0
2004-11-30,2004,11,4.10012600622363,-0.585939176389338,-1.65635256716747,-4.77005696879029,-1.81338302380389,-1.86455923154831,-0.625002034517141,-0.202020270727576,0,-0.102722145653011,0.201816415623757,0.485895150032789,-0.85711173490548,NaN,0,0,0,0
2004-12-31,2004,12,3.10401525328263,1.65132455611685,-0.418410652257339,7.69995404335209,6.35962043147966,1.5577024387472,1.55524130074847,0.202020270727576,0.100250634962595,0.3078504227088,0.502766267696497,-1.03411481362246,1.50425415327682,0,0,0,0,0
2005-01-31,2005,1,-0.0289035389346992,1.7192400540373,2.89276369061788,-12.7089925823705,-2.45411089161172,-0.885796670337946,1.22700925918142,0,0,0.408998525152526,0.300450902029947,0.736908333704456,1.16851385918277,NaN,0,0,0,0
2005-02-28,2005,2,2.2229004429434,-12.7058878118905,-1.53928129011716,-0.878161516038478,-1.98647410264403,-10.0987449486864,-2.15724852541275,0.100857295488499,0,0.305654848254822,0.199800266267225,-1.00713819338951,-12.7474486638624,NaN,0,0,0,0
2005-03-31,2005,3,-0.0395485126825079,-7.59293154836085,1.23331470772161,7.22950208827102,1.77922014244674,-9.01246577767392,2.05557083490406,0.402415029972492,0.200200267067352,0.304723445546884,0,-0.150443837612624,-7.6994347269455,-0.485044521844102,0,0,0,0
2005-04-30,2005,4,-3.84246169421409,13.1353849483473,0.813839690297158,-5.37253993561633,-0.520021972710705,15.5801008831363,-0.919781650463136,0,-0.100050033358379,0.6066752682238,-0.199800266267225,1.14765991956869,12.9210188973541,NaN,0,0,0,0
2005-05-31,2005,5,6.38215512792346,2.41217725713962,-1.22325684356346,6.49442829609512,0.312337578226796,2.80109636799786,-0.411523214510634,0,0,0,-0.200200267067352,-2.22744234672421,2.19886311762707,NaN,0,0,0,0
2005-06-30,2005,6,2.77792056466701,0.0992555912751492,2.13097865867509,0.808085205393905,3.27227559908678,-0.0639622715961963,1.73739679360532,0.200601872686601,0.100050033358379,0.301962987371951,-0.100250634962595,2.0784924160032,0.0524980325296909,2.62031675261554,0,0,0,0
2005-07-31,2005,7,6.34071097178417,0.987174847915373,1.49479614358734,0.501757199197961,2.38579904538936,1.18098151367114,1.10832368779823,0.200200267067352,-0.100050033358379,0.601204215662765,-0.100351237724006,-0.0198767641283126,0.83045861869202,NaN,0,0,0,0
2005-08-31,2005,8,-1.16940296027597,-0.295130563458024,-2.91039106660058,5.16936146491016,-1.98419207990037,-2.37948934320151,-0.703874198147592,0.299550897979817,0.100050033358379,0.398804117795581,0,-2.89407644619502,-0.559656968161448,NaN,0,0,0,0
2005-09-30,2005,9,4.34409604633572,-0.990107098271142,2.81143014808398,-1.05113246826862,2.57185292879889,2.3168826153201,2.78624988927367,0.298656269774877,0.0999500333082715,0.298062813813793,0.200601872686601,1.20005508112069,-1.25386612624521,3.12188897092653,0,0,0,0
2005-10-31,2005,10,-2.30729380778634,2.74796486264623,1.86371259987439,-4.01817896328316,0.971824946892141,-1.63243037784468,0.29397375409248,0.198609797162952,0,0.692044284457349,0.300150300375623,1.63436735654452,2.53527744670787,NaN,0,0,0,0
2005-11-30,2005,11,5.22382762129823,-3.04691874748286,-1.17303397854895,4.01817896328316,1.82084570656009,1.19297177007542,0.682596507039968,-0.198609797162952,0.0998502329589535,0.295130563458024,0.199600864671545,-0.648543056415285,-3.06523447485532,NaN,0,0,0,0
2005-12-31,2005,12,4.05388014484593,3.33691411746182,-0.0983767910132549,7.31468956741708,-0.475964725298805,-1.54350737626618,-0.19455259054908,0.0993542058878027,0,0.489956884115905,0.199203253124036,-1.76727649320378,3.18000387271979,1.03523848348992,0,0,0,0
2006-01-31,2006,1,4.79933839014404,-7.30690110213024,0.392927813988919,-13.455232175863,0.949674753725738,-3.26776290163977,0.0973236086552198,0.198412763504674,0.0997506317125918,1.06952891167476,0.0994530166508412,1.55684503121423,-7.43429214724856,NaN,0,0,0,0
2006-02-28,2006,2,2.12541773322332,0.103788281241979,0.58651194523982,3.90635545799576,0.0944733183161794,-3.69856242691622,1.83137648554261,0.198019866686217,0.0996512289739293,0.578593706704389,0.198609797162952,0.659870420773423,-0.10816993003786,NaN,0,0,0,0
2006-03-31,2006,3,2.95854082402833,-9.23063969253679,-0.881062968215485,-1.28523766172917,-0.568183346743112,-6.33614673954046,-0.959700264100949,-0.0989609185165996,0,0.288046286535426,0,-0.991445705717808,-9.42253916102178,4.62570017822621,0,0,0,0
2006-04-30,2006,4,0.664612763186945,17.4899313185359,2.33246725664094,3.42331716422422,2.06774284277875,15.437201905508,3.03917027955176,0.39525743158233,0.199005040800948,0.859193829688287,0.593473551981472,1.2303230961078,17.2270420117069,NaN,0,0,0,0
2006-05-31,2006,5,-5.41937343491465,3.28822485358904,1.43063956512375,2.93720783123304,0.925932541279728,7.15836582842417,0.466636404376519,0.0985707324758778,0.0993542058878027,0.284765261251163,0.295421189743106,-0.22891276480248,3.1045495943264,NaN,0,0,0,0
2006-06-30,2006,6,-0.167891413519428,-0.649051884466445,-0.56980211146378,-4.00053346136993,-1.86051878310343,-2.37695692800202,0.093066549295262,0.0984736662539731,0.0992555912751492,-0.0948316808859317,-0.0983767910132549,-0.951100927416793,-0.877223035974417,6.00811061351223,0,0,0,0
2006-07-31,2006,7,-0.023577843641398,2.66192862752783,1.69975763685715,2.11546350429019,2.96043821317049,1.58217603237336,0.925932541279728,0.0983767910132549,0,0.473261650009871,0.588814262522241,1.24957891241602,2.30050927836878,NaN,0,0,0,0
2006-08-31,2006,8,3.0778150594637,-0.727275932908,0.746272120158942,-1.14833797777241,3.58140334753054,0.965790119334109,0.643089033029032,0.0982801061907956,0.0991571722295248,0.471032430018337,0.195503483580328,-0.398168951285705,-0.860636579063723,NaN,0,0,0,0
2006-09-30,2006,9,2.44046965885332,0.45516692147185,-0.0929800159966909,-0.869990987554559,-2.5836626443307,1.73656020269828,1.18344576470033,-0.196656897204051,0.198019866686217,-0.282353128760704,0.0976085973055874,0.576829048436256,0.0165412290510147,3.81524160301154,0,0,0,0
2006-10-31,2006,10,4.31231899529667,-0.45516692147185,-0.279459893101563,-3.55768745671075,-0.180668522494898,-2.00815266992418,0.361337339851353,0.294840508429761,0.197628522821169,-0.188679301257633,0.194931835604972,-0.407413491447173,-0.389444085037738,NaN,0,0,0,0
2006-11-30,2006,11,0.640321272934585,3.32017935200453,1.75686442023233,5.48082364949947,0.72072384049493,4.69379178768907,2.14102736776391,0.098087305559158,0.0986679902445609,0.377003274054122,0.291687129512308,0.79341882054127,3.10743496421235,NaN,0,0,0,0
2006-12-31,2006,12,4.45955703277523,0.966191091173663,1.00320038797896,-3.68615933041578,0.358423322781487,11.3655137820341,-0.797523057436944,0.195886448533322,0.0985707324758778,0.187969980157821,0.193986481782638,-0.495148565607106,0.737704977290932,4.84161260080072,0,0,0,0
2007-01-31,2007,1,2.87169760704433,0.610023678213967,0.36231923694201,9.87179492217898,1.9486887673497,-12.2412755023122,1.41345109349045,0.488043916490888,0.491401480242892,-0.187969980157821,0.193610902686636,0.761512852725232,0.600036315580077,NaN,0,0,0,0
2007-02-28,2007,2,-1.09104937027134,-0.610023678213967,0.541029272824733,-5.80540699678931,2.68298222091756,1.38516486665985,0.61215757408295,0.19455259054908,0.0979911886348717,-0.0941176540063537,0,0.275482267884453,-0.675960900809613,NaN,0,0,0,0
2007-03-31,2007,3,2.95771116797496,-3.64971526862403,0.448632425867324,2.89875368732524,-0.0854335805914985,-5.8095054960571,0.434972412646584,0.0971345389632283,0.0978952598984506,-0.0942063187901354,0.193236775105365,0,-3.69452345687193,2.60611846776122,0,0,0,0
2007-04-30,2007,4,6.86914911781873,-4.63905071195274,-0.899286636056384,-0.369344833535212,-1.20379785594791,-1.91349220820296,-0.696866931609375,0.387597384469274,0.488043916490888,0,0.289156827979919,-0.957606409483613,-4.5717074457869,NaN,0,0,0,0
2007-05-31,2007,5,6.20356743776505,1.32077391677781,1.79055813311395,-1.77326158373239,3.48526563256506,-0.712020865942797,1.73314563516405,0.0966650631094801,0,0.37629395295431,0.192307751574194,1.86719261118631,1.32991198761552,NaN,0,0,0,0
2007-06-30,2007,6,1.56424801200732,-0.563911268777062,-0.0887705340140599,-4.7237697553201,3.04424989073597,-0.190285370409882,-0.603190109770679,0.0965717119958853,0.0973236086552198,0,0,-0.399981022013218,-0.49395543167563,2.32733389291155,0,0,0,0
2007-07-31,2007,7,-5.42968585806634,1.21781364548275,0.796112121586745,6.12631729077053,-4.38993882679712,1.40871722621903,0.689063880612473,0.289156827979919,0.194363520857088,-0.187969980157821,0.0960153698343014,0.185555988589048,1.25656850376163,NaN,0,0,0,0
2007-08-31,2007,8,0.709879271717995,-0.186393343806301,0.263968477077281,-8.01974704998143,0.843175315793765,0.704006497552179,0.0858000910636036,0,0.0970402793278424,0.187969980157821,0.0959232687460343,0.311739171115555,-0.173069327657238,NaN,0,0,0,0
2007-09-30,2007,9,2.88206347048447,0.743497848751851,0.874896219323595,2.97345989428788,-1.18244620950225,0.640043045429017,1.53194485335133,0.38424639015453,0.19379851026784,0.187617315822752,0,0.939064938496692,0.839842058877061,3.46580637523672,0,0,0,0
2007-10-31,2007,10,1.98625169174118,0.185013928816158,0.0870700969243465,16.6077045015339,5.13357743688649,-1.83820071993619,0.505477066162463,0.382775586976436,0.386473910988894,0.467509032899383,0.478240988021472,-0.841845409159347,0.0914752201140345,NaN,0,0,0,0
2007-11-30,2007,11,-1.87170506161447,-2.14861138050209,-0.261438057407037,-8.27344993392476,1.99766930776608,0.117974490736472,-0.168208618298493,0.666351823077083,0.288878390589087,1.20539243438129,0.19065782705816,0.0971251047601207,-2.19438969379144,NaN,0,0,0,0
2007-12-31,2007,12,2.4697174648745,3.61652764680693,1.12799460650663,-5.25708870093382,-1.8363789502196,-2.34799630078069,0.503779402995708,0,0.0961076479550904,0.0921234519320357,0,1.86579753710401,3.69385235870787,1.00060273607099,0,0,0,0
2008-01-31,2008,1,-16.3317217035353,9.04964930256771,1.37105832385078,15.4962038898137,-1.29766622257792,15.7428776640025,2.807781475454,0.284225676892991,0.0960153698343014,0.367647472930877,0.285306898240645,-1.29467164412596,8.817471534757,NaN,0,0,0,0
2008-02-29,2008,2,-1.52386819712316,0.580673551963962,-0.170357792478359,-16.1612894768047,0.0815993517329083,10.7372202765116,-0.162999221093063,0.0945626548007006,0.0959232687460343,0.548949228477191,0.379147373626232,0.443032603677551,0.453194015736713,NaN,0,0,0,0
2008-03-31,2008,3,-3.2097622827493,-11.1907032975584,-0.684348265367429,1.79504111238433,-2.22689614686429,-13.1574275291534,-1.14849498668974,0.283152619573812,0.191570939813879,0.636655174554157,0.377715274374513,0.469777001248506,-11.525541458577,4.27063421615088,0,0,0,0
2008-04-30,2008,4,6.14040463611101,-4.92990818051586,0.257179738837099,-0.375234961855053,1.57222932423284,-4.28842410213441,0.41169263582681,0,0,0.722677038612751,0.188323972796489,0.343741386875163,-5.25062232365752,NaN,0,0,0,0
2008-05-31,2008,5,2.10707389718721,2.49533100761177,-1.98882473998321,-5.9039881939654,-2.83116328258917,-0.432870914096384,-1.6570387429554,0.470146611180677,0.0956480225957179,0.896063343252962,0.375587295980573,-1.60464648929812,2.18373160053318,NaN,0,0,0,0
2008-06-30,2008,6,-10.0486200840304,0.378429969123939,1.04258112053364,1.28778401764915,-3.87478519967681,-1.88555211929184,0,0.374532273016204,0.191022025611876,0.888105304396092,0.187265972329165,1.62370863194061,0.0847296736006697,-1.54100355701239,0,0,0,0
2008-07-31,2008,7,0.949624213717826,-2.0993137371879,-1.5679763746494,5.92341233305156,-0.616470468405428,1.10861769514354,-1.60003413464418,0.279981517474681,0.19065782705816,1.75289326057619,0.559702953671781,-1.31423062864826,-2.35812593433451,NaN,0,0,0,0
2008-08-31,2008,8,-0.887633729731263,3.87755432394155,1.91310182507092,-10.9698917256424,1.92481883049167,1.61805696085278,2.92785447325183,-0.186567218294975,0.095192772538244,-0.348129159251176,0.0929800159966909,2.47962351406157,3.44012822650352,NaN,0,0,0,0
2008-09-30,2008,9,-9.65843330249925,-1.30720815673531,-2.44127206698854,4.94800572633691,-7.55755196120935,-2.72743503671755,-2.50430449656633,0.186567218294975,0.0951022420704106,0.348129159251176,-0.0929800159966909,-2.31560205802159,-1.628159692258,-1.58386872998122,0,0,0,0
2008-10-31,2008,10,-15.6162889138708,-1.03921577676145,-2.23123937207772,-5.46694825055951,-6.0683034737389,0.0418553786614595,-0.934189384142847,-0.0932400999951177,0.0950118836319902,-0.0869187364586743,-0.279459893101563,0.442478598035567,-1.26179978530523,NaN,0,0,0,0
2008-11-30,2008,11,-6.59899189605042,0,-4.33447286932465,-1.46753157842143,-7.95463065712605,-0.862352057996851,-5.16526188614135,-0.373832211060687,0,-1.2248622076199,-0.561273690495767,-0.732110003438002,-0.347044145838282,NaN,0,0,0,0
2008-12-31,2008,12,2.96995663254158,3.3616610798985,-3.94092323356663,-1.59662785004864,-7.36118173432461,-2.6662961484881,-5.63659579778895,-0.18744147943508,0.0949216967332411,-0.529568757471033,-0.375940292390542,-2.93345211003277,2.99547682596835,-8.76859888010451,0,0,0,0
2009-01-31,2009,1,-10.3244589752315,-7.03712314570728,-8.27424270700536,3.58310195269267,-6.94890262974273,-2.94408590598536,-10.3039594687727,0.0937646575963846,0.0948316808859317,-1.6057436895859,-0.661315589171707,-3.28927087740052,-7.03435412051938,NaN,0,0,0,0
2009-02-28,2009,2,-12.1048265739706,1.95128142235816,-3.13708796973673,-8.41920912203484,-3.15085926669427,3.87088802880928,-3.86729180149592,0.187265972329165,0.189393996007059,-0.450654210189061,-0.475060275859818,-1.41963940604031,1.84861235188762,NaN,0,0,0,0
2009-03-31,2009,3,6.08171291625066,6.09087530869932,0.438597194325485,2.77641376027988,3.89251903219918,2.34964551410393,1.62958521912318,-0.281030629925549,0,-0.81633106391612,-0.381679852670036,-0.104416841480326,6.02639183870082,-16.3633807108081,0,0,0,0
2009-04-30,2009,4,15.4968057650059,-0.0909504382840431,-3.11136208490694,5.43554140155766,-0.493828164058208,3.18236809105894,-2.62023723940237,0,0.0945626548007006,-1.56038044302678,-0.287218962409597,-2.068893721147,-0.0488323337197727,NaN,0,0,0,0
2009-05-31,2009,5,3.53002385516934,-1.09790672824124,4.63147821811196,-0.624351663968525,4.12179557212315,-2.57887498869618,2.94299168848902,0.0937646575963846,0,0,-0.191938638580336,0.902485288765043,-1.22571455772924,NaN,0,0,0,0
2009-06-30,2009,6,-2.71169453603086,0.915757315402121,0.858374369139181,-0.104438651790595,3.38619626101755,-1.12712311017926,1.80952249779551,0.374181914599525,0.188857468786807,-0.277906617026513,-0.192307751574194,-0.349410064842282,0.897633106529838,1.25564160397325,0,0,0,0
2009-07-31,2009,7,10.3338355883546,-2.02585197134679,-1.0741241831413,3.18793062949139,3.82929668474237,-1.11223055059568,-0.953902304675935,-0.28050509276083,0,-1.49535496670588,-0.0962927373393541,-0.959188852513915,-2.02230036170192,NaN,0,0,0,0
2009-08-31,2009,8,2.45400465619703,4.1900482510397,1.28757143600451,-0.304105657577924,0.880093689504235,0.523190822343089,0.848361397781527,0.373832211060687,0.0942951507870049,0.563381771825622,0.192492840958458,0.746829460752529,4.1005528682831,NaN,0,0,0,0
2009-09-30,2009,9,3.78060534997147,-1.61874038186571,4.17597210285932,-3.30267375178863,2.8079598613294,-1.52316669614123,4.13709462474037,-0.186741417479563,0,-0.281294137661448,0,0.772940477955153,-1.65827116235278,3.23856814713963,0,0,0,0
