date,year,month,financial_1,economic_1,economic_2,economic_3,economic_4,economic_5,economic_6,economic_7,economic_8,economic_9,economic_10,economic_11,economic_12,d_gdp,ind_backcast,ind_nowcast,ind_forecast1Q,ind_forecast2Q
2000-12-31,2000,12,0.957059818053096,-0.46838493124266,0.729549874672397,4.6207922004271,1.60861377516239,1.10905985145333,0.322407587175277,0.213903824874961,0.527705710084359,-0.107933091967549,0.104329691257821,0.921156108199561,-0.574357593078112,-0.246659822821371,0,0,0,0
2001-01-31,2001,1,5.46718807322115,-3.17991816929384,-0.312012733624378,-4.08826907055184,-3.4635496662756,0.242352477703278,-0.214822853828966,-0.213903824874961,-0.210748233956437,0.323450416765958,0.208333408685402,0.840034158175307,-3.67922644316412,NaN,0,0,0,0
2001-02-28,2001,2,-9.0330191317868,2.63068179449126,1.13931838294432,0.680531926975547,0.549150199367521,2.55897418253426,1.38816964861554,0.533904097942006,0.315956029036801,0.107584733346311,0,-0.410004674401332,2.25075566180148,NaN,0,0,0,0
2001-03-31,2001,3,-6.28690221750379,-8.70829051896527,-1.66151278105948,-1.2893618137011,-0.880093689504235,-5.95371344471971,-0.745080615586513,0.106439605578679,0.10509722459755,0.214822853828966,0.207900282783324,0.164203649374439,-9.22407277992043,5.8377318232349,0,0,0,0
2001-04-30,2001,4,7.18918782012423,-0.948691893175635,-1.79613914745058,2.71100940094762,-3.48545680443912,-4.32729029905836,-1.29034048359085,0.31864073694079,0.209863665692112,0.428266179200065,0.103788281241979,-2.23050721807443,-1.4290590187727,NaN,0,0,0,0
2001-05-31,2001,5,-2.28057394211376,5.06865245513985,1.06045532487977,2.92846695451754,3.15341444070887,2.80726207160722,0.539666717215503,0.528821962156467,0.313972000466745,0.213447252863208,0.103680672844053,0.91850160974456,4.39730742528859,NaN,0,0,0,0
2001-06-30,2001,6,-1.06521779260742,-0.495459312468327,0.526040139918038,0.0721240564983461,0.221484032955299,0.752931425185999,-0.215517324798409,0.105429635490584,0.208768343048416,0,0,-0.890543918867781,-1.38802960766036,0.526502379462457,0,0,0,0
2001-07-31,2001,7,-3.3089773719496,-1.24949563968446,-3.09028320125186,-9.92110732866882,-3.14632694557853,-0.729308948354834,-2.07091869645613,-0.105429635490584,0.208333408685402,-0.427351077738169,-0.207468954086032,0,-1.88550018483777,NaN,0,0,0,0
2001-08-31,2001,8,-12.1971625769678,2.56530409743556,2.77499129529026,3.75043954584546,1.13508596686893,-0.246689011971135,2.93021506873936,0.105429635490584,0.104004169541394,0.107009105984446,0.207468954086032,2.77514822868614,1.30381059004971,NaN,0,0,0,0
2001-09-30,2001,9,-18.5872463927224,-0.655740054615883,-1.37787023561646,-4.87134799931743,-3.44465744633391,-2.20293785775656,-1.07527917762615,0.105318598465853,-0.104004169541394,0.106894718890516,-0.103680672844053,-2.04172805396041,-1.22309990118801,-1.25665165430213,0,0,0,0
2001-10-31,2001,10,5.66232353052953,0.410341158459193,-1.72232459831152,0.401768318661233,-1.17510165355181,-1.70037791957718,-2.18587938124992,0,0.311688564025303,-0.966191091173751,-0.103788281241979,-0.593748845161812,-0.264975003968182,NaN,0,0,0,0
2001-11-30,2001,11,9.02861146045275,-1.81823190831905,-1.3114942077828,2.76806918005787,0,1.49099503533314,-1.11112254250711,-0.105318598465853,0,0,0,-2.95569412588153,-2.5064516157018,NaN,0,0,0,0
2001-12-31,2001,12,3.35380733508046,1.32562007471346,0.657897109804306,-6.69334824531012,4.39377030314203,-0.501177849116274,0.445931619676543,0.210526393546218,0.414079266603196,-0.107933091967549,-0.10389611324193,1.58786316907591,0.503040255918741,0.770674070983901,0,0,0,0
2002-01-31,2002,1,-1.02244205320652,-2.50013022054167,0.544960476756451,3.92527906525224,-2.05721540752091,2.19478629501388,0.775627157135883,0.210084110881237,0,0.107933091967549,0.207684394483909,0.150815374047575,-2.67078023677421,NaN,0,0,0,0
2002-02-28,2002,2,-1.35080163931018,5.26004565563456,0.217155351350762,4.62283641563399,-0.579040413470455,2.74543672054151,-0.110436234305311,0.314300939719914,0.309438101474768,-0.107933091967549,-0.207684394483909,-0.898818672282076,4.88106147165119,NaN,0,0,0,0
2002-03-31,2002,3,6.86734417570793,-3.91886880455941,0.216684808509005,7.30682719314704,1.95520892073864,-2.79414981997874,-0.332042363730256,0.208986491945851,0,0.323450416765958,0.207684394483909,0.0854985089844718,-4.26700617023261,-1.42081643272185,0,0,0,0
2002-04-30,2002,4,-6.8252795311972,-1.76401046202725,0.108166587074177,-9.55237257353074,0.341103230106299,-0.61189479950059,-0.221975673831309,0.104329691257821,0,-0.323450416765958,0,-1.07882090754599,-2.13548214755779,NaN,0,0,0,0
2002-05-31,2002,5,-4.52230593783476,-1.62327357618191,-0.977737283829505,-6.21920202564477,2.68773177637467,-3.16617325620232,-0.222469502211098,-0.104329691257821,0,0,0,-2.32083048527976,-1.82851782360949,NaN,0,0,0,0
2002-06-30,2002,6,-9.47880862863872,-1.30040844232067,2.79889099022324,2.22506089348196,-0.88790816411306,-1.47381988907522,0.555248511478545,0,0,0,0.207253960197296,1.40476410132502,-1.68057317539727,1.17760604825285,0,0,0,0
2002-07-31,2002,7,-16.9262414143372,-1.31754211585644,-1.92932029346791,-3.14595480201287,-1.45987994211518,-0.471635983436691,-0.332779009267448,0.208550649102168,0.308483535120985,-0.108049713375369,0.103466124077567,0.212889571405395,-1.66216115879081,NaN,0,0,0,0
2002-08-31,2002,8,0.345337187984107,1.66597452411752,2.2472855852059,-2.46926125903721,2.12654907793413,-1.85812829578165,2.73989741881149,0,0,0,0,2.38788805227559,1.44324115559442,NaN,0,0,0,0
2002-09-30,2002,9,-29.3326910894897,0.433840159859766,-1.17084892649002,4.38518825288492,-1.45010906907999,-0.439252429971937,-0.759634689193511,0,-0.205549918209602,0.108049713375369,0,-2.56203670309958,0.380422965541172,1.53784082583499,0,0,0,0
2002-10-31,2002,10,12.9809747935647,-2.80966682174499,-0.860220358266339,-5.33798887805039,-0.450451212110448,-1.06320444555852,-1.20549405053536,0.104112450841054,0.102827772556591,0.21574981400212,0.103359182328333,-0.34920978353119,-3.08346968319348,NaN,0,0,0,0
2002-11-30,2002,11,5.17543475307818,1.4147008708739,1.81920479872781,3.33792220738349,1.56778127192299,1.58759283535588,0.987391455899367,-0.208333408685402,0,0,-0.103359182328333,-0.72167272446686,1.1812286463293,NaN,0,0,0,0
2002-12-31,2002,12,-13.7895101857376,-5.04157164461922,-1.81920479872781,1.00503358535011,-3.50516380589188,-4.36730724126519,0.326975768155702,0.208333408685402,0.205338881184236,0.430108189939116,0.103359182328333,0.13693272875166,-5.09439167248846,-0.768181365121023,0,0,0,0
2003-01-31,2003,1,-5.13545447890387,1.82987722525123,0.860220358266339,-4.95404455601358,2.83626499081224,-3.0944578585137,-1.75635689387024,0.415369236869356,0,0.96103248997883,0.206398422085119,0.126984144047615,1.66331871969092,NaN,0,0,0,0
2003-02-28,2003,2,-7.58756916783803,-5.68917969401905,0,0.436872691341517,-0.223964259350495,1.97194983290316,0.110680697519161,0.207039411430809,0.102511541524564,0.318302656012115,0,1.20319712726396,-5.90567027081033,NaN,0,0,0,0
2003-03-31,2003,3,-4.95703613051495,9.5135674961373,-0.214362354325104,-2.47144088174451,-2.15305767404068,5.39430303756934,0.551573378530179,0.309757604413452,0.306905611741737,0.105876134824179,0,-0.560984158104993,9.40927795278821,-3.12834868647194,0,0,0,0
2003-04-30,2003,4,19.3737746860205,-0.876429799358824,-0.430108189939116,-0.98788410046966,0.228833051801214,6.65539440808232,0.439078641749013,-0.413223728491019,-0.102197249569258,-0.424178790836294,-0.103145960666229,-0.145595754911554,-1.04961056901782,NaN,0,0,0,0
2003-05-31,2003,5,1.37189708881884,-2.04542480055521,-0.757169653089385,-2.65219020490948,-2.31224174208542,-6.46924136282667,-2.32697480149593,-0.103573287353242,0,-0.21276603771172,0,1.17807465225583,-2.48028342107425,NaN,0,0,0,0
2003-06-30,2003,6,7.6739289354558,1.69269074875835,-0.435256399884132,1.56325022498267,3.78702740554093,-1.36411801279284,-0.449438958783954,0.310398593759142,0.306278953054573,-0.106553020203837,-0.10325246141889,-0.693577580480476,1.5909525266526,-0.367253277520163,0,0,0,0
2003-07-31,2003,7,7.97269065256163,0,2.37080069517974,4.54826496214098,-1.13251493570532,1.77498378729712,3.32256476283206,0,0,0.319319057915557,0,-1.4605907171088,-0.147965501718517,NaN,0,0,0,0
2003-08-31,2003,8,-0.0940855469513835,-2.77671220404487,-2.47991145341322,-7.04262061043259,0.341103230106299,-0.521003392164054,-3.2100155106586,0.206398422085119,0.10188487891023,0.212314304807748,-0.103359182328333,-2.09135923993466,-3.00369520749655,NaN,0,0,0,0
2003-09-30,2003,9,-6.76085567398612,0.362647722917409,-0.328048407916182,1.85362119079153,2.0225408535441,-3.16905333262198,1.22975278104063,0,0.101781179270066,0.105988351204367,0.206611643747223,1.30356589926368,0.285698154447012,1.91417154988223,0,0,0,0
2003-10-31,2003,10,11.5627929528188,-1.00046309699273,3.02072589904112,0.458086004896607,1.21615650392748,1.26419494112806,1.10498361865847,0.308801068857623,0.203252102492257,0,0,0.217262578055344,-1.19775659412777,NaN,0,0,0,0
2003-11-30,2003,11,2.43083276581135,-0.549955556603798,0.951884500920652,0.273847729330434,0.438597194325485,1.02979496040838,1.20154367444112,-0.205761389467973,-0.203252102492257,0.317292704057692,0.206185640055878,1.46888657486306,-0.641102107002389,NaN,0,0,0,0
2003-12-31,2003,12,5.68709418875954,2.63053716533124,0.420168685370026,-3.3367321661248,2.3784905023442,-2.19383381072458,2.57248912384362,0,0.203252102492257,0.210970542384992,0,-1.61696893570067,2.29176031783531,1.58143041410987,0,0,0,0
2004-01-31,2004,1,2.32919255381123,-5.90032869352255,-0.842110239640892,-0.188679301257633,-2.26914112020706,0.988331269163822,-3.11685628196123,0.616018375145799,0.304105657577924,-0.740352403356503,-0.206185640055878,-0.743719031170897,-5.83567630402211,NaN,0,0,0,0
2004-02-29,2004,2,-1.00140462012739,4.18471099355004,0.63224657394878,10.2239503052069,0.870516922733078,2.1335217619237,2.26669175642913,0,0,0.106100805709453,0.206185640055878,0.456803177654574,3.85210648280037,NaN,0,0,0,0
2004-03-31,2004,3,-4.10121816684015,-0.182315456151461,-0.738010729762273,-13.0005767429794,1.50540477355694,-3.41257660696268,-0.320684400957916,0.204499048772711,0.303183658212003,0.317628641842038,0.411100270652209,-0.228140752625183,-0.551285682015568,0.0404673984867543,0,0,0,0
2004-04-30,2004,4,3.27781158462699,-3.43421219065547,1.47061473896954,0.0970402793278424,1.27255163715061,-2.10613945893048,1.90885965625229,0.407747761665611,0.302267232658604,0.421941554270866,0.307219903697042,1.1649850386739,-3.6291887067291,NaN,0,0,0,0
2004-05-31,2004,5,-1.61387381189027,0.471032430018337,1.03735370073279,-6.4085988563666,0.420610504427454,-1.5509736075856,-0.10509722459755,0.203252102492257,0,0.524935588614373,0.102197249569258,0.0686846909208505,0.201169533000467,NaN,0,0,0,0
2004-06-30,2004,6,3.29394626070112,-1.32452267500209,-0.621120009264065,5.33594108250224,-1.05486210207451,0.450382167821495,1.15003881203162,0,0.100553050201846,-0.104766903244347,0.10209291341079,-0.255352721741797,-1.7925212297536,1.29279983256332,0,0,0,0
2004-07-31,2004,7,-3.95404176045986,0,1.23840591997215,-3.39015516756813,1.05486210207451,-1.30410163149399,0.414938354681205,0.101471343054627,0.100452042600541,0.52274034351516,0.508906950747079,-0.404001140717991,-0.0818743819872125,NaN,0,0,0,0
2004-08-31,2004,8,-2.87489483535719,-1.53553880831945,-1.03093696588612,1.20969217088289,-1.90683743655153,-0.832150098678497,-1.14524937317881,0.303797702007724,0.100351237724006,0.416233691468726,0.101471343054627,-2.32742863472915,-1.84065264110238,NaN,0,0,0,0
2004-09-30,2004,9,2.80529987800957,-0.193610902686636,-0.311365067327962,0.997017231984998,1.80185055026785,0.0668379916604067,0.937995412981518,0,0,0.207468954086032,0.202634314523298,1.82260202437359,-0.480874024927758,-0.605479705902923,0,0,0,0
2004-10-31,2004,10,1.7152798593207,-0.485673611294946,1.23968529768286,0.198216120399142,-0.63224657394878,-0.0919040465959142,-0.103788281241979,0.202020270727576,0,0.928320230354895,0.202224538076745,-0.168843462667212,-0.815082758647989,NaN,0,0,0,0
2004-11-30,2004,11,4.10012600622363,-0.585939176389338,-1.65635256716747,-5.07723253734236,-1.81338302380389,-2.16253617878444,-0.625002034517141,-0.202020270727576,0,-0.102722145653011,0.201816415623757,0.485895150032789,-0.808999532827492,NaN,0,0,0,0
2004-12-31,2004,12,3.10401525328263,1.65132455611685,-0.418410652257339,7.42567706064925,6.35962043147966,1.78346490616867,1.55524130074847,0.302877566216075,0.200400868671569,0.3078504227088,0.502766267696497,-1.03411481362246,1.48706340897302,0.0403938399738735,0,0,0,0
2005-01-31,2005,1,-0.0289035389346992,1.7192400540373,2.89276369061788,-12.3359483614224,-2.45411089161172,-1.57742128585046,1.22700925918142,-0.100857295488499,-0.100150233708973,0.408998525152526,0.300450902029947,0.736908333704456,1.14488873233043,NaN,0,0,0,0
2005-02-28,2005,2,2.2229004429434,-12.7058878118905,-1.53928129011716,-0.879126541117081,-1.98647410264403,-9.31846906471314,-2.15724852541275,0.100857295488499,0,0.305654848254822,0.199800266267225,-1.00713819338951,-12.7257630069764,NaN,0,0,0,0
2005-03-31,2005,3,-0.0395485126825079,-7.59293154836085,1.23331470772161,7.33981649548676,1.77922014244674,-9.35963815988146,2.05557083490406,0.402415029972492,0.200200267067352,0.304723445546884,0,-0.150443837612624,-7.69201987140402,-0.484995512584874,0,0,0,0
2005-04-30,2005,4,-3.84246169421409,13.1353849483473,0.813839690297158,-5.48082364949947,-0.624351663968525,14.6157204129366,-0.919781650463136,0,-0.100050033358379,0.505817972735301,-0.299850299625604,1.14765991956869,12.9146954052141,NaN,0,0,0,0
2005-05-31,2005,5,6.38215512792346,2.41217725713962,-1.22325684356346,6.60271200997826,0.520563382726547,3.62738435906333,-0.411523214510634,0,0,0,-0.200400868671569,-2.22744234672421,2.20012708288522,NaN,0,0,0,0
2005-06-30,2005,6,2.77792056466701,0.0992555912751492,2.13097865867509,0.808085205393905,3.2689325360467,-0.109847687182807,1.73739679360532,0.200601872686601,0.100050033358379,0.40282028286045,0,2.0784924160032,0.0320821305285435,2.57987390338243,0,0,0,0
2005-07-31,2005,7,6.34071097178417,0.987174847915373,1.49479614358734,0.801607498823564,2.08858909798346,1.60446211824574,1.10832368779823,0.200200267067352,-0.100050033358379,0.601204215662765,-0.100351237724006,-0.0198767641283126,0.821866739181409,NaN,0,0,0,0
2005-08-31,2005,8,-1.16940296027597,-0.295130563458024,-2.91039106660058,4.96452304891655,-1.98813705538292,-2.59717516206717,-0.703874198147592,0.299550897979817,0.100050033358379,0.398804117795581,0,-2.89407644619502,-0.549583396458253,NaN,0,0,0,0
2005-09-30,2005,9,4.34409604633572,-0.990107098271142,2.81143014808398,-1.14614435190061,2.77245480148549,2.41753353519947,2.78624988927367,0.298656269774877,0.0999500333082715,0.298062813813793,0.200601872686601,1.20005508112069,-1.25397620831471,3.08201854976211,0,0,0,0
2005-10-31,2005,10,-2.30729380778634,2.74796486264623,1.86371259987439,-3.81837869701593,1.35792581263807,-1.27023693485508,0.29397375409248,0.198609797162952,0,0.790517950711322,0.400000533334577,1.63436735654452,2.52832053094991,NaN,0,0,0,0
2005-11-30,2005,11,5.22382762129823,-3.04691874748286,-1.17303397854895,3.62607094544174,1.33973295718217,0.766543065057768,0.682596507039968,-0.198609797162952,0.0998502329589535,0.196656897204051,0.0997506317125918,-0.648543056415285,-3.02280472978094,NaN,0,0,0,0
2005-12-31,2005,12,4.05388014484593,3.33691411746182,-0.0983767910132549,7.0595692794992,-0.476418242711851,-1.43442165821881,-0.19455259054908,0.0993542058878027,0,0.587660848898519,0.298656269774877,-1.76727649320378,3.1648349243083,1.27388642700801,0,0,0,0
2006-01-31,2006,1,4.79933839014404,-7.30690110213024,0.392927813988919,-13.2123031851436,0.950577499970073,-4.26321699838521,0.0973236086552198,0.198412763504674,0.0997506317125918,0.971824946892141,0,1.55684503121423,-7.45811820311282,NaN,0,0,0,0
2006-02-28,2006,2,2.12541773322332,0.103788281241979,0.58651194523982,3.91419760956442,0.18903597311688,-2.52465177598147,1.83137648554261,0.198019866686217,0.0996512289739293,0.578593706704389,0.198609797162952,0.659870420773423,-0.092721378919336,NaN,0,0,0,0
2006-03-31,2006,3,2.95854082402833,-9.23063969253679,-0.881062968215485,-1.08858076452512,-0.853490244983757,-6.87446278437243,-0.959700264100949,-0.0989609185165996,0,0.288046286535426,0,-0.991445705717808,-9.41373983936096,4.50553128342221,0,0,0,0
2006-04-30,2006,4,0.664612763186945,17.4899313185359,2.33246725664094,3.32711706060511,2.44602975701609,14.6519219882405,3.03917027955176,0.39525743158233,0.199005040800948,0.859193829688287,0.494805561736911,1.2303230961078,17.2223004523198,NaN,0,0,0,0
2006-05-31,2006,5,-5.41937343491465,3.28822485358904,1.43063956512375,2.93999363567243,0.648450627926067,7.7170358292328,0.466636404376519,0.0985707324758778,0.0993542058878027,0.189933580365231,0.295712388974412,-0.22891276480248,3.09739963829561,NaN,0,0,0,0
2006-06-30,2006,6,-0.167891413519428,-0.649051884466445,-0.56980211146378,-3.80998462322699,-1.58216422752009,-1.8047079807598,0.186046565291953,0.0984736662539731,0.0992555912751492,0,0,-0.951100927416793,-0.892608189331767,5.85205015108023,0,0,0,0
2006-07-31,2006,7,-0.023577843641398,2.66192862752783,1.69975763685715,2.30336478776261,2.68410375248118,1.67346733841693,0.832952525283037,0.0983767910132549,0,0.473261650009871,0.588814262522241,1.24957891241602,2.29949225019936,NaN,0,0,0,0
2006-08-31,2006,8,3.0778150594637,-0.727275932908,0.746272120158942,-1.33717369658894,3.5878287664902,0.746036133799599,0.643089033029032,0.0982801061907956,0.0991571722295248,0.471032430018337,0.195503483580328,-0.398168951285705,-0.848370132354326,NaN,0,0,0,0
2006-09-30,2006,9,2.44046965885332,0.45516692147185,-0.0929800159966909,-0.86915081184582,-2.22726356091236,1.95579632344511,1.18344576470033,-0.196656897204051,0.198019866686217,-0.376648279547709,0,0.576829048436256,0.0179202823613167,3.85433701076572,0,0,0,0
2006-10-31,2006,10,4.31231899529667,-0.45516692147185,-0.279459893101563,-3.3533714055122,-0.0901306956012426,-1.62821682134648,0.361337339851353,0.294840508429761,0.197628522821169,-0.0943841504706278,0.389864041565779,-0.407413491447173,-0.390838589732745,NaN,0,0,0,0
2006-11-30,2006,11,0.640321272934585,3.32017935200453,1.75686442023233,5.08418384344589,0.449843313686227,4.2824631323013,2.14102736776391,0.098087305559158,0.0986679902445609,0.377003274054122,0.194363520857088,0.79341882054127,3.13706881228342,NaN,0,0,0,0
2006-12-31,2006,12,4.45955703277523,0.966191091173663,1.00320038797896,-3.39344242451682,0.358423322781487,11.2100815028105,-0.797523057436944,0.195886448533322,0.0985707324758778,0.281822638384188,0.290838789595682,-0.495148565607106,0.730861644460035,5.10726328539448,0,0,0,0
2007-01-31,2007,1,2.87169760704433,0.610023678213967,0.36231923694201,9.49514997430905,1.86093097321383,-13.4949976193644,1.41345109349045,0.488043916490888,0.491401480242892,-0.281822638384188,0.0967585948735916,0.761512852725232,0.59066133139396,NaN,0,0,0,0
2007-02-28,2007,2,-1.09104937027134,-0.610023678213967,0.541029272824733,-5.91123130172679,2.77074001505344,3.14339684126352,0.524935588614373,0.19455259054908,0.0979911886348717,-0.0941176540063537,0,0.275482267884453,-0.66390726119625,NaN,0,0,0,0
2007-03-31,2007,3,2.95771116797496,-3.64971526862403,0.448632425867324,3.09158111226404,-0.256520020954465,-6.54489899658248,0.522194398115161,0.0971345389632283,0.0978952598984506,-0.18850146957714,0.0966650631094801,0,-3.67989856247881,2.49174944513015,0,0,0,0
2007-04-30,2007,4,6.86914911781873,-4.63905071195274,-0.899286636056384,-0.462321674145727,-1.03271141558494,-2.94765436544751,-0.696866931609375,0.387597384469274,0.488043916490888,0,0.289435802636451,-0.957606409483613,-4.57436691611726,NaN,0,0,0,0
2007-05-31,2007,5,6.20356743776505,1.32077391677781,1.79055813311395,-1.58807634562503,3.48526563256506,0.0825908392380725,1.64719805789213,0.0966650631094801,0,0.376648279547709,0.192492840958458,1.86719261118631,1.32804458437228,NaN,0,0,0,0
2007-06-30,2007,6,1.56424801200732,-0.563911268777062,-0.0887705340140599,-4.7237697553201,3.12525435041042,0.529439337915605,-0.517242532498763,0.0965717119958853,0.0973236086552198,0.0939408241936057,0.0961076479550904,-0.399981022013218,-0.594289427282924,2.10210694005895,0,0,0,0
2007-07-31,2007,7,-5.42968585806634,1.21781364548275,0.796112121586745,6.21912472202597,-4.55565316023669,1.35618103192989,0.689063880612473,0.289156827979919,0.194363520857088,-0.0939408241936057,0.0960153698343014,0.185555988589048,1.27870220424562,NaN,0,0,0,0
2007-08-31,2007,8,0.709879271717995,-0.186393343806301,0.263968477077281,-8.01200143103502,0.843886864586452,0.53473290785071,0.0858000910636036,0,0.0970402793278424,0.0939408241936057,0.0959232687460343,0.311739171115555,-0.153265434594374,NaN,0,0,0,0
2007-09-30,2007,9,2.88206347048447,0.743497848751851,0.874896219323595,2.87290684408603,-0.759176990821331,0.90099004181976,1.53194485335133,0.38424639015453,0.19379851026784,0.187617315822752,0,0.939064938496692,0.847109143470703,3.42965754413953,0,0,0,0
2007-10-31,2007,10,1.98625169174118,0.185013928816158,0.0870700969243465,16.8555361029807,4.87498424017208,-1.55737097476862,0.505477066162463,0.382775586976436,0.386473910988894,0.5607491328945,0.573615339552447,-0.841845409159347,0.10696844043796,NaN,0,0,0,0
2007-11-30,2007,11,-1.87170506161447,-2.14861138050209,-0.261438057407037,-8.61116918187319,1.91699161077201,-0.307536478340076,-0.168208618298493,0.666351823077083,0.288878390589087,1.11215233438617,0.0952834755271859,0.0971251047601207,-2.16716622321087,NaN,0,0,0,0
2007-12-31,2007,12,2.4697174648745,3.61652764680693,1.12799460650663,-4.31853966670017,-1.67534831960916,-2.33164648993309,0.503779402995708,0,0.0961076479550904,0.0921234519320357,0,1.86579753710401,3.68886188004165,1.44504811878363,0,0,0,0
2008-01-31,2008,1,-16.3317217035353,9.04964930256771,1.37105832385078,14.566406594994,-1.540362843844,14.0305833006698,2.807781475454,0.284225676892991,0.0960153698343014,0.367647472930877,0.285306898240645,-1.29467164412596,8.80453361757372,NaN,0,0,0,0
2008-02-29,2008,2,-1.52386819712316,0.580673551963962,-0.170357792478359,-16.3665499468597,0.163265342388552,12.8720495097806,-0.244598572825971,0.0945626548007006,0.0959232687460343,0.548949228477191,0.379147373626232,0.443032603677551,0.444329838382806,NaN,0,0,0,0
2008-03-31,2008,3,-3.2097622827493,-11.1907032975584,-0.684348265367429,2.08143748952718,-2.14352807200653,-14.1493333041428,-1.06689563495683,0.283152619573812,0.191570939813879,0.545952220489898,0.283420123587508,0.469777001248506,-11.5245869722632,4.01125768257451,0,0,0,0
2008-04-30,2008,4,6.14040463611101,-4.92990818051586,0.257179738837099,-0.563381771825622,1.1599135843352,-5.7607164519851,0.329489589685306,0,0,0.723330459351956,0.18850146957714,0.343741386875163,-5.2597382593456,NaN,0,0,0,0
2008-05-31,2008,5,2.10707389718721,2.49533100761177,-1.98882473998321,-5.71584138399484,-2.50221561754929,0.862824721595778,-1.57483569681389,0.470146611180677,0.0956480225957179,0.896866998276025,0.375940292390542,-1.60464648929812,2.16937222450397,NaN,0,0,0,0
2008-06-30,2008,6,-10.0486200840304,0.378429969123939,1.04258112053364,1.38616080866241,-3.87478519967681,-0.994168200625545,0,0.374532273016204,0.191022025611876,1.06572944739884,0.281030629925549,1.62370863194061,0.0832913271745284,-1.76147073649382,0,0,0,0
2008-07-31,2008,7,0.949624213717826,-2.0993137371879,-1.5679763746494,5.73222811078287,-0.704848733106189,0.879175281354883,-1.68495982976964,0.279981517474681,0.0953743515309746,1.75135824927084,0.559702953671781,-1.31423062864826,-2.33187266038328,NaN,0,0,0,0
2008-08-31,2008,8,-0.887633729731263,3.87755432394155,1.91310182507092,-10.7736181703094,2.18635731162022,1.71003325624959,3.01278016837729,-0.186567218294975,0.19047624806543,-0.434972412646584,0.0929800159966909,2.47962351406157,3.44740124430025,NaN,0,0,0,0
2008-09-30,2008,9,-9.65843330249925,-1.30720815673531,-2.44127206698854,4.84453960225935,-7.63729787845744,-2.55014322578191,-2.50430449656633,0.186567218294975,0.0951022420704106,0.348129159251176,-0.0929800159966909,-2.31560205802159,-1.63393761769548,-1.58459832271731,0,0,0,0
2008-10-31,2008,10,-15.6162889138708,-1.03921577676145,-2.23123937207772,-5.15525968653421,-6.16171777291861,0.336404287357084,-0.848901532491109,-0.0932400999951177,0.0950118836319902,0.0868432533954078,-0.093066549295262,0.442478598035567,-1.2484187759112,NaN,0,0,0,0
2008-11-30,2008,11,-6.59899189605042,0,-4.33447286932465,-1.88487255586676,-7.84716154414955,-1.13020380959057,-5.25054973779309,-0.373832211060687,0,-1.48669113403335,-0.747667034302069,-0.732110003438002,-0.33208027241276,NaN,0,0,0,0
2008-12-31,2008,12,2.96995663254158,3.3616610798985,-3.94092323356663,-1.16960397631907,-7.35297703451874,-2.79905998216421,-5.63659579778895,-0.18744147943508,0.0949216967332411,-0.530036576584081,-0.375940292390542,-2.93345211003277,2.98450662827641,-8.20694647349818,0,0,0,0
2009-01-31,2009,1,-10.3244589752315,-7.03712314570728,-8.27424270700536,3.26173049238312,-7.06457644252509,-4.85385737321398,-10.3039594687727,0.0937646575963846,0.0948316808859317,-1.42732128741176,-0.566573753567745,-3.28927087740052,-7.03153478766776,NaN,0,0,0,0
2009-02-28,2009,2,-12.1048265739706,1.95128142235816,-3.13708796973673,-8.87067715748744,-3.15085926669427,6.53673127525707,-3.97688085355963,0.187265972329165,0.189393996007059,-0.630916919326463,-0.56980211146378,-1.41963940604031,1.82536811200453,NaN,0,0,0,0
2009-03-31,2009,3,6.08171291625066,6.09087530869932,0.438597194325485,3.00858346223141,3.5223767218806,0.807456694841235,1.73917427118688,-0.281030629925549,0,-0.817072180704947,-0.477327875265754,-0.104416841480326,6.02513428434985,-16.6618614629236,0,0,0,0
2009-04-30,2009,4,15.4968057650059,-0.0909504382840431,-3.11136208490694,5.34315117103343,-0.247524878854311,1.8285634712619,-2.62023723940237,0,0.0945626548007006,-1.56181401569651,-0.287494208559913,-2.068893721147,-0.0632020475519468,NaN,0,0,0,0
2009-05-31,2009,5,3.53002385516934,-1.09790672824124,4.63147821811196,-0.312663099943222,4.24563459723784,-1.44520065640492,2.94299168848902,0.0937646575963846,0,0.0925497520942287,-0.192123017789392,0.902485288765043,-1.24631122357091,NaN,0,0,0,0
2009-06-30,2009,6,-2.71169453603086,0.915757315402121,0.858374369139181,0,3.27131974063022,0.0725065162081151,1.80952249779551,0.374181914599525,0.188857468786807,-0.185185238107355,-0.096200103619104,-0.349410064842282,0.902309675294966,0.981114055772636,0,0,0,0
2009-07-31,2009,7,10.3338355883546,-2.02585197134679,-1.0741241831413,3.18465536518522,4.05460943943501,-1.50452109772221,-0.953902304675935,-0.28050509276083,0,-1.49395869161868,-0.0962927373393541,-0.959188852513915,-1.98329058807882,NaN,0,0,0,0
2009-08-31,2009,8,2.45400465619703,4.1900482510397,1.28757143600451,-0.303797702007724,0.879126541117081,0.726645298244044,0.848361397781527,0.373832211060687,0.0942951507870049,0.469264117819268,0.192492840958458,0.746829460752529,4.10319879124117,NaN,0,0,0,0
2009-09-30,2009,9,3.78060534997147,-1.61874038186571,4.17597210285932,-3.29926831543483,2.80493038098992,-1.26531191690393,4.13709462474037,-0.186741417479563,0,-0.281294137661448,0,0.772940477955153,-1.66819986540929,3.16238043636652,0,0,0,0
