topic0,autos,auto,fahrzeug,herstell,pkw,autoindustri,kfz,vda,diesel,fahr,lit,pro,autofahr,verbrauch,automobilindustri,motor,wag,kilomet,benzin,gottschalk,branch,steu,neuwag,autoherstell,abwrackprami,iaa,modell,gramm,neuzulass,schwer,automobil,sparsam,fahrt,verband,kraftstoff,zugelass,adac,je,umweltfreund,handl,nutzfahrzeug,antrieb,hybrid,grenzwert,prami,sixt,kost,batteri,einheit,benzinpreis,verkauft,autokauf,einfuhr,absatz,strass,ps,entsprech,erreich,kauf,zulass,main,teur,acht,deutschen_hersteller,sprit,ausstoss,technisch,verkehr,alternativ,werkstatt,verband_der_automobilindustrie,automarkt,elektroautos,rad,fahrrad,kraftfahrzeug,durchschnitt,autobranch,bring,tankstell,brennstoffzell,treibstoff,cent,autobau,nachfrag,katalysator,senk,tempolimit,mobilitat,automobilherstell,flott,gesamt,bislang,motorrad,technik,belast,biodiesel,importeur,dieselmotor,autovermiet
 ,0.039,0.027,0.02,0.013,0.013,0.012,0.011,0.011,0.009,0.009,0.009,0.009,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic160,dollar,wahrung,zentralbank,abwert,aufwert,kur,wechselkurs,kanad,kanada,wechselkur,inflation,notenbank,finanzminist,intervention,zins,stabil,devisenmarkt,druck,finanzmarkt,fest,devis,vertrau,okonom,real,landeswahr,devisenreserv,amerikan,leistungsbilanzdefizit,reserv,kurzfrist,kanadas,ottawa,massiv,kapital,spekulation,turbulenz,kurs,verhaltnis,euros,ews,volkswirtschaft,wahrungspolit,stabilitat,wahrungsreserv,verfall,gehalt,ungleichgewicht,leistungsbilanz,zentralbankchef,bindung,spekulant,stabilisier,inflationsrat,heimisch,anhalt,innerhalb,abgewertet,auswirk,relativ,bandbreit,stutz,uberbewertet,spekulativ,gegenwart,dadurch,soros,toronto,kanadi,kan,export,nationalbank,massnahm,stabilisi,unterbewertet,wirtschaftspolit,gebund,lira,of,gerat,exporteur,gleichzeit,schritt,exportwirtschaft,gekoppelt,hohenflug,erklar,langfrist,provinz,verhind,dollarkur,quebec,kunstlich,notenbankchef,investor,flexibl,board,aussenwert,schein,wettbewerbsfah,canada
 ,0.065,0.054,0.024,0.019,0.016,0.015,0.012,0.012,0.011,0.011,0.009,0.009,0.008,0.008,0.008,0.007,0.007,0.007,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic161,arbeitsplatz,wettbewerbsfah,investition,produktivitat,standort,lohn,beschaft,geschaff,volkswirtschaft,rahmenbeding,dienstleist,entsteh,arbeitskost,neue_arbeitsplätze,wettbewerb,kost,strukturwandel,langfrist,standort_deutschland,produktion,globalisier,arbeitsmarkt,chanc,verlager,industriell,lohnkost,arbeitskraft,dynam,strukturell,verbessert,zunehm,flexibilitat,verbess,wirtschaftspolit,flexibl,sektor,bedeut,notwend,dadurch,faktor,wertschopf,bundesrepubl,fortschritt,verbesser,innovation,kapital,wesent,gleichzeit,abbau,deutschen_wirtschaft,attraktiv,beispiel,voraussetz,steig,qualifiziert,konkurrenzfah,lohnstuckkost,schaffung,schafft,internationalen_wettbewerb,erfolgreich,verlagert,gesamtwirtschaft,anpass,vorteil,wandel,struktur,internationalen_vergleich,wachsend,verlor,dienstleistungssektor,konkurrenz,erhoh,leistungsfah,inland,abgebaut,weltmarkt,besteh,vergleich,niveau,wirtschaftsstandort,verlag,produktivitatssteiger,herausforder,produktiv,technolog,erheb,steu,erfolg,nachteil,gunstig,entstand,qualitat,vielmehr,letzten_jahren,modern,deutschen_unternehmen,deutsche_wirtschaft,attraktivitat,anreiz
 ,0.041,0.026,0.015,0.015,0.013,0.012,0.012,0.01,0.01,0.009,0.008,0.007,0.007,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic162,damal,anfang,ging,inzwisch,stand,blieb,mitt,liess,begann,geword,zweit,zunach,zuvor,schliesslich,sah,bracht,fuhrt,zog,verlor,nahm,nie,hielt,fand,vergang,galt,geschicht,folgt,fiel,jahrzehnt,nachd,seith,erstmal,heutig,seitd,erfolg,90er_jahre,zusamm,erinnert,obwohl,entstand,wollt,gelang,80er_jahre,erfolgreich,gekomm,trat,bekam,versucht,daran,neunziger_jahre,gleich,mittlerweil,gemacht,geblieb,danach,erhielt,gehort,zuletzt,dritt,mal,spat,ubrig,fest,statt,geandert,dahin,wend,geriet,fruhjahr,gegang,herb,verandert,bestand,dennoch,gebracht,schien,seinerzeit,legt,vollig,bald,traf,schlug,trug,bekannt,entwickelt,ahnlich,diesmal,jahrelang,praktisch,gehabt,achtziger_jahre,begonn,bot,einzig,gefuhrt,brach,hohepunkt,einst,beendet,sorgt
 ,0.057,0.034,0.028,0.019,0.019,0.016,0.015,0.013,0.01,0.01,0.01,0.01,0.009,0.009,0.009,0.009,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic163,problem,probl,los,schwierig,fehl,losung,verantwort,mangel,gelost,schwer,genug,situation,strukturell,ursach,fehlt,notig,gemacht,mangelnd,dringend,find,statt,einfach,leid,geword,such,eigent,beispiel,fuhrt,tun,gravier,falsch,ausreich,griff,obwohl,bring,oft,zustand,wirklich,gleichzeit,zeig,beklagt,darin,vergang,versuch,dadurch,herausforder,wachsend,daran,uberhaupt,besteht,braucht,problemat,erkannt,bekomm,ungelost,drangend,enorm,and,kritisch,einzig,hausgemacht,helf,erfahr,dramat,haufig,beseit,luck,offensicht,wed,tatsach,praktisch,bereitet,vorhand,vollig,dennoch,beheb,dau,zunehm,endlich,lost,nehm,gefund,angeh,ausweg,versaumnis,ahnlich,rechtzeit,unterschatzt,erkenn,grundleg,kompliziert,beseitigt,gefahr,reicht,versaumt,leidet,trag,gar,alternativ,konsequenz
 ,0.103,0.051,0.03,0.028,0.026,0.021,0.017,0.014,0.013,0.012,0.011,0.011,0.01,0.01,0.009,0.008,0.008,0.008,0.007,0.007,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic164,osteuropa,ungarn,tschechi,prag,pol,rumani,tschechisch,beitritt,bulgari,mittel,slowakei,erweiter,ungar,litau,budap,ost,estland,lettland,westeuropa,sloweni,slowak,osteuropas,mitglied,osterweiter,westlich,ruman,aufnahm,bulgar,europäischen_union,beitrittsland,bukar,mitgliedschaft,mitteleuropa,ehemal,reformstaat,marktwirtschaft,west,beitrittskandidat,nato,bratislava,baltisch,republ,kron,forint,tschech,region,baltischen_staaten,meciar,ostlich,kandidat,ministerprasident,lettisch,russland,ebw,reformland,baltikum,riga,osteuropäischen_staaten,tschechischen_republik,mai,ostblock,europas,osteuropabank,ukrain,mind,havel,integration,estnisch,ebrd,nachbarn,ods,osteuropäischen_ländern,europäische_union,csfr,problem,tschechische_republik,vaclav_klaus,tschechoslowakei,beitret,roma,aufgenomm,zeman,ubergangsfrist,nationalbank,tallinn,staatsprasident,bank_für_wiederaufbau,hauptstadt,osterreich,beitrittsverhandl,gehort,grenz,abgeschloss,slowen,zentraleuropa,sudetendeutsch,nachbarland,kommunist,gyurcsany,gus
 ,0.052,0.038,0.026,0.024,0.02,0.02,0.019,0.018,0.017,0.017,0.015,0.015,0.013,0.013,0.011,0.01,0.01,0.009,0.009,0.009,0.008,0.008,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001
topic165,plan,zunach,beginn,herb,fest,anfang,verschieb,ursprung,off,spatest,termin,bislang,verschob,juni,zeitpunkt,konkret,start,endgult,fruhjahr,wann,zweit,angekundigt,voraussicht,mindest,verzoger,genau,zeitplan,lauf,wart,dahin,april,nächsten_jahres,rasch,vorerst,genannt,fruhest,unklar,moglicherweis,bring,vorbereit,mitt,erreich,wahrschein,bevor,vorgeseh,dau,abgeschloss,gelegt,bisher,schritt,entschied,danach,innerhalb,voll,begonn,bald,festleg,schwierig,verzogert,kommend,umsetz,nenn,lauft,ende_des_jahres,sofort,eis,datum,festgelegt,kommenden_jahres,projekt,ansteh,detail,darub,gestellt,zeitlich,hofft,rechtzeit,raumt,klarheit,planung,nächsten_jahr,vorbereitet,stattfind,vollig,verzog,kurz,denkbar,vermut,vorstell,liess,daran,tret,geklart,notig,drangt,zugig,aufnehm,gesetzt,ankund,kommenden_jahr
 ,0.02,0.02,0.018,0.017,0.017,0.014,0.014,0.013,0.013,0.012,0.012,0.012,0.011,0.01,0.01,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.008,0.008,0.008,0.008,0.007,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
topic166,projekt,bau,lkw,strass,ausbau,transrapid,verkehr,maut,streck,autobahn,kilomet,transport,infrastruktur,kost,logist,schien,bruck,verkehrsminist,verbind,vorhab,finanzier,fahr,spediteur,privat,wissmann,investition,bund,betrieb,lastwag,konsortium,plan,planung,spedition,bundesverkehrsminist,beteiligt,stolp,flughaf,gebaut,betreib,verkehrspolit,pro,auftrag,technisch,jahrlich,kuhn,erheb,syst,gebuhr,stund,km,tonn,teur,grossprojekt,guterverkehr,ausgebaut,tunnel,verkehrsinfrastruktur,nutz,einfuhr,matthias_wissmann,strassenbau,infrastrukturprojekt,finanziert,toll_collect,tiefense,vorgeseh,magnetschwebebahn,verkehrsweg,beteil,ppp,kombiniert,verkehrsministerium,bodew,ausschreib,fahrt,verkehrsprojekt,einnahm,fertig,besteh,bundesverkehrsministerium,anbind,transportiert,trass,manfred_stolpe,mittel,transportunternehm,alternativ,start,realisier,ausserd,fliess,verkehrstrag,staus,modern,haf,eisenbahn,minist,vignett,einsatz,zustand
 ,0.053,0.022,0.017,0.016,0.015,0.015,0.015,0.013,0.011,0.011,0.01,0.01,0.009,0.009,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic167,okonom,universitat,professor,wissenschaft,wissenschaftl,institut,of,forsch,okonomi,theori,beirat,beispiel,modell,method,preis,menschlich,volkswirtschaft,prof,wirtschaftswissenschaftl,thes,wirtschaftspolit,entwickelt,university,lehrt,renommiert,for,erkenntnis,nobelpreistrag,meinung,stammzell,theoret,wirtschaftswissenschaft,analys,nobelpreis,and,direktor,harvard,bekannt,kolleg,selt,the,forschung,ethisch,sinn,leb,verhalt,einfach,empir,erklar,uni,buch,amerikan,mannheim,bestimmt,ide,wiss,versuch,kritik,wirtschaftsprofessor,mathemat,school,zusammenhang,zusamm,probl,praxis,friedman,experiment,erhielt,keyn,fuhrt,darin,anreiz,nutz,leit,embryonal,leitet,economic,lasst,institution,warum,ausgezeichnet,arbeitet,lehrstuhl,autor,praktisch,unterschied,oft,dah,genannt,akadem,alternativ,gehort,klon,volkswirtschaftslehr,zentrum,effekt,denk,sach,genau,tubing
 ,0.042,0.033,0.029,0.017,0.017,0.009,0.008,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic168,anleg,zertifikat,risiko,risik,produkt,option,papi,beispiel,derivat,aktuell,investor,indiz,akti,biet,strategi,bestimmt,index,genannt,einzeln,entsprech,verlust,je,beispielsweis,volatilitat,setz,chanc,laufzeit,instrument,absicher,schein,optionsschein,kur,alternativ,steigt,emittent,verschied,bietet,verkauf,preis,unterschied,regel,jeweil,dah,kurs,steigend,oft,einfach,genau,etf,profiti,gleich,vorteil,einsatz,basiswert,aktiv,wer,entwickelt,gleichzeit,erziel,bonus,wett,hebel,vergleich,sogenannt,fallt,strukturiert,fallend,eingesetzt,ertrag,breit,call,position,dax,angebot,interessant,klassisch,variant,discount,nutz,absich,kauf,liegend,put,direkt,schwankung,lasst,besteht,rendit,privatanleg,begrenzt,berechnet,enthalt,fallig,sieh,depot,abgesichert,basis,acht,festgelegt,rohstoff
 ,0.022,0.02,0.016,0.012,0.012,0.011,0.009,0.008,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic169,ol,olpreis,opec,dollar,barrel,preis,je,saudi,shell,lit,arabi,rohol,bp,dubai,raffineri,nachfrag,iea,erdol,roholpreis,produktion,fass,tankstell,olkonzern,olmarkt,emirat,benzin,kuwait,brent,reserv,cent,arab,taglich,pro,exxon,benzinpreis,millionen_barrel,gas,global,erhoh,abu_dhabi,energi,kartell,steig,sort,golf,total,saudisch,wti,katar,steigend,millionen_tonnen,olforder,pipelin,olkonz,elf,erdgas,verbrauch,kostet,olfeld,aral,angebot,olminist,fordermeng,olreserv,nordse,gestieg,scheich,dollar_pro_barrel,riad,oil,petroleum,organisation,durchschnitt,nahen_osten,olindustri,mobil,liefer,kurzfrist,energieagentur,erschliess,irak,mitglied,rohstoff,heizol,organisation_erdöl_exportierender_länder,london,abhang,kapazitat,weltwirtschaft,zuletzt,venezuela,barrel_pro_tag,royal_dutch,esso,olgesellschaft,mark,vorrat,kraftig,ford,golfstaat
 ,0.039,0.036,0.026,0.024,0.017,0.016,0.012,0.011,0.011,0.011,0.011,0.009,0.009,0.008,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic170,sudafrika,rand,sudafrikan,simbabw,schwarz,johannesburg,afrika,kap,sudafrikas,weiss,kontinent,anc,afrikan,mugab,obwohl,kapstadt,unabhang,inzwisch,nigeria,anglo,beobacht,mandela,apartheid,bislang,farm,diamant,vergang,sudlich,gefuhrt,zuletzt,gegenwart,afrikas,american,wahl,bevolker,national,einzig,gleichzeit,nachd,nelson_mandela,de_beers,hoffnung,reih,mbeki,schwer,ferrero,min,kurz,daran,beweg,gewalt,gehort,darin,dennoch,harar,mosamb,offiziell,thabo_mbeki,daneb,de,republ,april,gemacht,waldn,namibia,pretoria,nigerian,statt,ansicht,drechsl,verlor,jse,zunehm,wandel,meint,verantwort,tief,scheint,pfaff,darunt,gefall,gesamt,botswana,hand,gehor,de_klerk,zuma,beginn,bekannt,begonn,aussicht,geleg,gleich,gegensatz,south,ebenso,abhang,nationalkongress,wd,vizeprasident
 ,0.031,0.026,0.018,0.014,0.012,0.011,0.01,0.009,0.009,0.008,0.008,0.008,0.008,0.007,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic171,kritik,kritisiert,scharf,vorwurf,warf,wies,ausser,heftig,verteidigt,bezeichnet,falsch,ubt,nannt,reagiert,vorgeworf,sprach,verantwort,vollig,debatt,kritisch,aussert,kritisi,wort,streit,verhalt,reaktion,woll,angriff,scharfe_kritik,fehl,red,massiv,mangelnd,hielt,ausgelost,meint,umstritt,vorgeh,wirft,haltung,beklagt,zuruckgewies,aussag,geaussert,meinung,erklar,bemangelt,diskussion,gemacht,geubt,widerspruch,gestoss,verstandnis,harsch,wiederholt,ausdruck,stiess,gesagt,werf,weist,eindruck,gefuhrt,attack,empor,attackiert,zusammenhang,entgeg,zugleich,wehrt,ungewohn,indirekt,heftige_kritik,mach,emport,verargert,behaupt,ton,verlangt,unverantwort,moniert,griff,unverstandnis,angeb,unmut,stosst,versag,unzureich,seit,bemerk,hart,wonach,einseit,ankund,rugt,verwi,absolut,genomm,angegriff,hinweis,versuch
 ,0.095,0.053,0.024,0.02,0.017,0.016,0.016,0.015,0.014,0.012,0.01,0.01,0.009,0.009,0.008,0.008,0.008,0.008,0.008,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic172,zuwander,integration,fluchtling,einwand,arbeitskraft,fachkraft,qualifiziert,schily,arbeitsmarkt,einwander,leb,grenz,zuwand,illegal,regel,zuwanderungsgesetz,innenminist,asyl,bevolker,heimat,bundesrepubl,durf,asylbewerb,sprach,visa,bedarf,lebend,pass,burg,mangel,green,migrant,spezialist,ruckkehr,thema,gesellschaft,asylrecht,zuzug,person,brauch,card,abschieb,verlass,off,green_card,migration,aussiedl,probl,begrenz,find,staatsburgerschaft,problem,einreis,zugang,bundesinnenminister_otto_schily,wer,aufnahm,bekomm,verfolg,arbeitserlaubnis,such,legal,sussmuth,zunach,jahrlich,anwerb,aufenthalt,gelt,gastarbeit,heimatland,fachkraftemangel,mindest,doppelt,verfolgt,hochqualifiziert,offn,antrag,chanc,hol,angst,ausserd,abgeschob,erleichtert,geduldet,voraussetz,interess,einwanderungspolit,initiativ,innenpolit,staatsangehor,freizug,einwanderungsgesetz,dauerhaft,gefordert,dringend,bewerb,ausgebildet,offnung,fachleut,immigrant
 ,0.019,0.014,0.013,0.012,0.01,0.009,0.008,0.008,0.008,0.008,0.007,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic173,kund,anbiet,produkt,preis,angebot,wettbewerb,branch,geschaft,konkurrenz,marktanteil,servic,verkauf,kost,gunstig,biet,qualitat,konkurrent,vertrieb,zunehm,hart,billig,marketing,trend,dienstleist,druck,marktfuhr,wachs,klassisch,bietet,profiti,beispielsweis,marg,vorteil,segment,steig,nachfrag,deutschen_markt,attraktiv,wachsend,nutz,setz,strategi,wach,kauf,etabliert,mark,verstarkt,chanc,klein,kampf,verkauft,beispiel,preiskampf,zielgrupp,mittlerweil,aggressiv,erfolgreich,einkauf,dah,verdi,geschaftsfuhr,vergangenen_jahren,speziell,cent,versuch,nisch,inzwisch,erziel,preiswert,oft,langfrist,direkt,potenzial,rabatt,interessant,anzubiet,einfach,berat,haufig,erfolg,lukrativ,spezialisiert,teur,uberleb,traditionell,herstell,umkampft,senk,vergleich,rein,kundschaft,reagi,zweistell,verli,nächsten_jahren,bind,werbung,konzentri,betreib,ahnlich
 ,0.074,0.034,0.026,0.022,0.021,0.02,0.018,0.018,0.017,0.013,0.012,0.009,0.009,0.008,0.008,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic174,bahn,zug,db,schien,mehdorn,bund,netz,ice,streck,eisenbahn,verkehr,gdl,deutsche_bahn,nahverkehr,hans,deutschen_bahn,guterverkehr,transnet,borsengang,bahnhof,schienennetz,fahr,lokfuhr,buss,fahrt,tiefense,vorstand,stund,auftrag,plan,fernverkehr,bahnreform,schenk,konz,wettbewerb,verbind,betrieb,hartmut_mehdorn,angebot,deutsche_bahn_ag,fahrgast,personenverkehr,verkehrsminist,ag,bahnchef,adtranz,gleis,bombardi,deutschen_bahn_ag,eigentum,bus,zustand,bring,verkehrspolit,bundesbahn,bahnchef_hartmut_mehdorn,lokomotiv,privatisier,verspat,gdba,erheb,bislang,statt,kilomet,trennung,infrastruktur,schell,lini,schienenverkehr,nah,ausschreib,hochgeschwindigkeitszug,gesamt,teilprivatisier,bahn_ag,eigenstand,sncf,erreich,betreib,integriert,bahnindustri,transport,strass,personennahverkehr,waggon,koln,kund,verkehrstechn,verantwort,staatsbahn,minut,fest,zunach,fern,investition,lok,person,bundeseig,verkehrsbetrieb,ticket
